REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
ISL,2017,consumption,13383033292.873604,337346,39671.53395289585
ITA,1986,GDP,1603711518545.1277,56596157,28336.049717035163
ITA,1987,GDP,1674839598620.1736,56601936,29589.793512012973
ITA,1988,GDP,1771535581098.371,56629290,31283.026523877856
ITA,1989,GDP,1830485473771.569,56671778,32299.771391883438
ITA,1990,GDP,1909928980564.5735,56719239,33673.38868147673
ITA,1991,GDP,1963612069650.3528,56758522,34595.89856216398
ITA,1992,GDP,1963019675113.9902,56797078,34561.98354277997
ITA,1993,GDP,1932498998071.8447,56831823,34003.818566084796
ITA,1994,GDP,1964403629750.1292,56843400,34558.165587387964
ITA,1995,GDP,2015155545280.0488,56844301,35450.4411142297
ITA,1996,GDP,2049454203536.4678,56860279,36043.68883832715
ITA,1997,GDP,2099177902046.3584,56890371,36898.650248674916
ITA,1998,GDP,2145721148335.7795,56906744,37705.920204040835
ITA,1999,GDP,2177731064503.7202,56916316,38261.982109026874
ITA,2000,GDP,2245027258596.274,56942108,39426.48660980858
ITA,2001,GDP,2296284406872.49,56976976,40301.9705165204
ITA,2002,GDP,2321351065585.5303,57089823,40661.38137414667
ITA,2003,GDP,2334088523997.9707,57399187,40664.13909308455
ITA,2004,GDP,2378296274631.164,57828178,41126.94462950509
ITA,2005,GDP,2398752912879.694,58166684,41239.292803414646
ITA,2006,GDP,2444909111141.8433,58399863,41864.98025075578
ITA,2007,GDP,2496178928764.5034,58756247,42483.634612750255
ITA,2008,GDP,2448090116061.336,59211183,41345.06341583035
ITA,2009,GDP,2341167938799.5923,59555456,39310.72140224386
ITA,2010,GDP,2355247553254.067,59819402,39372.63621013909
ITA,2011,GDP,2347357779054.526,60026844,39105.13401395093
ITA,2012,GDP,2244447484488.6753,60191243,37288.60499672146
ITA,2013,GDP,2201591899138.858,60311616,36503.613153705875
ITA,2014,GDP,2216089510384.1094,60320708,36738.45324202941
ITA,2015,GDP,2252343744844.353,60229599,37395.96115930231
ITA,2016,GDP,2310822123974.9604,60115220,38439.88467437964
ITA,2017,GDP,2335896005647.8647,60002254,38930.13761862787
ITA,1986,consumption,1228189204703.4128,56596157,21700.92935291371
ITA,1987,consumption,1290902750947.126,56601936,22806.688996417473
ITA,1988,consumption,1364126701428.4167,56629290,24088.71277440379
ITA,1989,consumption,1415274007122.3281,56671778,24973.171075068938
ITA,1990,consumption,1468055859705.0603,56719239,25882.855369499233
ITA,1991,consumption,1516436412825.6736,56758522,26717.33440884302
ITA,1992,consumption,1531311690364.2856,56797078,26961.09983623252
ITA,1993,consumption,1495412456259.3992,56831823,26312.941892773688
ITA,1994,consumption,1516281508039.6555,56843400,26674.71523588764
ITA,1995,consumption,1526875247522.4368,56844301,26860.656577032
ITA,1996,consumption,1550335045745.783,56860279,27265.695367864497
ITA,1997,consumption,1601360686050.4653,56890371,28148.184972294614
ITA,1998,consumption,1646627032837.3022,56906744,28935.534122938087
ITA,1999,consumption,1688134534829.7117,56916316,29659.9403030532
ITA,2000,consumption,1747276379174.8347,56942108,30685.136896843276
ITA,2001,consumption,1778143101053.7534,56976976,31208.09888284969
ITA,2002,consumption,1791943254765.408,57089823,31388.13821099792
ITA,2003,consumption,1819789139205.003,57399187,31704.09258941251
ITA,2004,consumption,1849617957484.0696,57828178,31984.71785647595
ITA,2005,consumption,1884758993964.4082,58166684,32402.723764765553
ITA,2006,consumption,1918203508413.4812,58399863,32846.02753971326
ITA,2007,consumption,1939976991879.64,58756247,33017.37416754409
ITA,2008,consumption,1926401034448.5686,59211183,32534.41219792161
ITA,2009,consumption,1893648536514.2288,59555456,31796.39051901859
ITA,2010,consumption,1908406156743.9944,59819402,31902.79563048782
ITA,2011,consumption,1893587195563.1145,60026844,31545.67305859216
ITA,2012,consumption,1816752634335.1008,60191243,30183.00576273364
ITA,2013,consumption,1776091937684.2998,60311616,29448.588107542993
ITA,2014,consumption,1775819998943.5283,60320708,29439.641175026132
ITA,2015,consumption,1798860148733.7385,60229599,29866.713021511874
ITA,2016,consumption,1828386954667.7844,60115220,30414.70953059449
ITA,2017,consumption,1848483405030.5647,60002254,30806.89943798719
JPN,1986,GDP,4106031522847.887,121660000,33750.05361538622
JPN,1987,GDP,4284374455714.994,122239000,35049.16152549509
JPN,1988,GDP,4567900402909.026,122745000,37214.55377334332
JPN,1989,GDP,4782358906202.597,123205000,38816.27292887948
JPN,1990,GDP,4989425184715.881,123611167,40363.8708848682
JPN,1991,GDP,5146783456577.201,124101000,41472.53814697062
JPN,1992,GDP,5190504522760.832,124567000,41668.37543459208
JPN,1993,GDP,5129499167702.698,124938000,41056.35729483983
JPN,1994,GDP,5159130591790.175,125265000,41185.73098463398
JPN,1995,GDP,5250599171455.648,125570246,41814.03906348681
JPN,1996,GDP,5399134571563.341,125864000,42896.57544304441
JPN,1997,GDP,5385474018409.258,126166000,42685.62067759347
JPN,1998,GDP,5246415601633.683,126486000,41478.231595857906
JPN,1999,GDP,5175591182352.736,126686000,40853.69482304861
JPN,2000,GDP,5302122887564.477,126925843,41773.39115694884
JPN,2001,GDP,5300323155999.019,127291000,41639.417994980155
JPN,2002,GDP,5278392584269.203,127435000,41420.27374166597
JPN,2003,GDP,5270550766470.291,127619000,41299.107236934084
JPN,2004,GDP,5314974046282.79,127687000,41625.02092055409
JPN,2005,GDP,5357753101008.724,127767994,41933.452449826545
JPN,2006,GDP,5375821801660.034,127900515,42031.27564935946
JPN,2007,GDP,5413288856458.06,128032743,42280.50364005761
JPN,2008,GDP,5229696776756.244,128083960,40830.22399335751
JPN,2009,GDP,4962586962902.95,128031514,38760.667650176736
JPN,2010,GDP,5107569503340.969,128057352,39885.01576497513
JPN,2011,GDP,5031192821972.459,127834233,39357.16360086785
JPN,2012,GDP,5075947104441.031,127592657,39782.43908221953
JPN,2013,GDP,5150854928822.846,127413888,40426.16554345195
JPN,2014,GDP,5145638949604.058,127237150,40441.325113019724
JPN,2015,GDP,5304626331348.454,127094745,41737.57405428882
JPN,2016,GDP,5380130073900.359,127041812,42349.28634283302
JPN,2017,GDP,5442308821109.925,126918546,42880.32752210953
JPN,1986,consumption,2615816610264.183,121660000,21501.04068933243
JPN,1987,consumption,2728837381645.355,122239000,22323.786857266135
JPN,1988,consumption,2856091820443.8853,122745000,23268.498272384906
JPN,1989,consumption,2980046955333.7437,123205000,24187.711175145032
JPN,1990,consumption,3107726998843.884,123611167,25141.15087064815
JPN,1991,consumption,3182191565071.8193,124101000,25641.949420809015
JPN,1992,consumption,3266441345031.0205,124567000,26222.36503272151
JPN,1993,consumption,3312347295028.9395,124938000,26511.928276656738
JPN,1994,consumption,3399543761786.949,125265000,27138.81580478944
JPN,1995,consumption,3490147613802.3506,125570246,27794.383820848376
JPN,1996,consumption,3568829514526.868,125864000,28354.648783821172
JPN,1997,consumption,3575022343378.6406,126166000,28335.861827898487
JPN,1998,consumption,3544936268563.9917,126486000,28026.313335578576
JPN,1999,consumption,3585674776441.5557,126686000,28303.638732311036
JPN,2000,consumption,3658654944719.1294,126925843,28825.138035278833
JPN,2001,consumption,3731816728166.573,127291000,29317.2080364407
JPN,2002,consumption,3777002028518.715,127435000,29638.65522437882
JPN,2003,consumption,3774869939542.0537,127619000,29579.215787163776
JPN,2004,consumption,3797432001788.6978,127687000,29740.161502648647
JPN,2005,consumption,3836552981117.222,127767994,30027.496409759882
JPN,2006,consumption,3850773497007.3022,127900515,30107.568347221295
JPN,2007,consumption,3868013071658.1313,128032743,30211.12397520165
JPN,2008,consumption,3802287874372.6626,128083960,29685.901922244306
JPN,2009,consumption,3766429291165.687,128031514,29417.98603713838
JPN,2010,consumption,3835902443328.6772,128057352,29954.566320633254
JPN,2011,consumption,3833303059448.715,127834233,29986.514327885197
JPN,2012,consumption,3890190700208.909,127592657,30489.14249202373
JPN,2013,consumption,3966716461898.5303,127413888,31132.528205234034
JPN,2014,consumption,3921010125561.8853,127237150,30816.551027446665
JPN,2015,consumption,3924959019541.2,127094745,30882.150316609866
JPN,2016,consumption,3925958845585.29,127041812,30902.88766965391
JPN,2017,consumption,3952347024043.7173,126918546,31140.815496292536
MEX,1986,GDP,931511173999.128,78028665,11938.063710293238
MEX,1987,GDP,980851353756.6644,79665004,12312.198638145608
MEX,1988,GDP,925058900385.8553,81282371,11380.806059235838
MEX,1989,GDP,1016266793830.7545,82889981,12260.429807925213
MEX,1990,GDP,1080241977620.7446,84502988,12783.476693401002
MEX,1991,GDP,1131251884042.5813,86127477,13134.622346392212
MEX,1992,GDP,1161168605193.735,87753131,13232.218519858114
MEX,1993,GDP,1295819536418.1082,89364560,14500.373933672456
MEX,1994,GDP,1370399297773.4915,90953505,15067.031202079474
MEX,1995,GDP,1325794052732.451,92506744,14331.86376911559
MEX,1996,GDP,1327735326180.2703,94005638,14123.996756239985
MEX,1997,GDP,1389194182671.1296,95438019,14555.983005799078
MEX,1998,GDP,1472415132723.6487,96799183,15211.028513780419
MEX,1999,GDP,1496544005110.4783,98085415,15257.558986832837
MEX,2000,GDP,1589128298414.9768,99368858,15992.216579715316
MEX,2001,GDP,1583529505820.8284,100739263,15719.089644529446
MEX,2002,GDP,1586876272520.541,102167274,15532.138721059946
MEX,2003,GDP,1601584924773.0066,103587899,15461.119882091696
MEX,2004,GDP,1713018293958.2073,104970581,16319.032224449698
MEX,2005,GDP,1781127386497.2952,106370948,16744.491047473744
MEX,2006,GDP,1911342442193.5256,107885646,17716.373892719013
MEX,2007,GDP,1991609988244.6104,109538665,18181.79898618091
MEX,2008,GDP,2033066978138.8,111275915,18270.503353208103
MEX,2009,GDP,1904105421400.6887,113030218,16845.985569988803
MEX,2010,GDP,2002914520554.8586,114756059,17453.671187460863
MEX,2011,GDP,2117223046738.4968,116446180,18181.987994269086
MEX,2012,GDP,2201522516422.0293,118060514,18647.407518673255
MEX,2013,GDP,2175311811269.1885,119597654,18188.5826227761
MEX,2014,GDP,2237273843869.8125,121048604,18482.442340845275
MEX,2015,GDP,2309023754157.1123,122368490,18869.43080001324
MEX,2016,GDP,2424363129159.2427,123587407,19616.587061813203
MEX,2017,GDP,2481995207467.32,124777172,19891.420583464736
MEX,1986,consumption,703951926191.1005,78028665,9021.70921662059
MEX,1987,consumption,713253242991.986,79665004,8953.156432302269
MEX,1988,consumption,703518907796.9618,81282371,8655.245893318759
MEX,1989,consumption,783786586048.0748,82889981,9455.745755908363
MEX,1990,consumption,842212833344.6107,84502988,9966.663348574262
MEX,1991,consumption,900264343613.1777,86127477,10452.696107807475
MEX,1992,consumption,949190796627.8452,87753131,10816.603189096983
MEX,1993,consumption,1032138334853.0415,89364560,11549.75008944308
MEX,1994,consumption,1085556858281.1709,90953505,11935.294393340542
MEX,1995,consumption,1018753154667.0756,92506744,11012.744699641311
MEX,1996,consumption,1015889727552.915,94005638,10806.689355726889
MEX,1997,consumption,1065958594360.6361,95438019,11169.119031699895
MEX,1998,consumption,1120516797567.7332,96799183,11575.684451466219
MEX,1999,consumption,1143989825289.7146,98085415,11663.200133166736
MEX,2000,consumption,1240254354041.9353,99368858,12481.318382887477
MEX,2001,consumption,1244849202778.036,100739263,12357.140261965544
MEX,2002,consumption,1261524382893.5483,102167274,12347.636708928421
MEX,2003,consumption,1299646990792.175,103587899,12546.320596696098
MEX,2004,consumption,1369302177180.577,104970581,13044.627972294227
MEX,2005,consumption,1448109528437.8335,106370948,13613.769132130265
MEX,2006,consumption,1513141455730.84,107885646,14025.419616348592
MEX,2007,consumption,1578766310638.5212,109538665,14412.867918725513
MEX,2008,consumption,1637308871038.7434,111275915,14713.955585435926
MEX,2009,consumption,1532855716231.278,113030218,13561.468281263318
MEX,2010,consumption,1638722780489.675,114756059,14280.054532804015
MEX,2011,consumption,1719836008848.0547,116446180,14769.363914282587
MEX,2012,consumption,1774684168876.1758,118060514,15031.987484623147
MEX,2013,consumption,1793775421928.5637,119597654,14998.416456635208
MEX,2014,consumption,1847144745316.1233,121048604,15259.529513583844
MEX,2015,consumption,1871475304694.8127,122368490,15293.768066393666
MEX,2016,consumption,1951715495818.472,123587407,15792.187433938734
MEX,2017,consumption,1971979147467.072,124777172,15804.005779735671
NLD,1986,GDP,483993723445.2626,14572280,33213.31483098476
NLD,1987,GDP,491570213502.58344,14665037,33519.87543588083
NLD,1988,GDP,508898508846.24805,14760092,34478.003852973816
NLD,1989,GDP,532790331858.97107,14848906,35880.78016380271
NLD,1990,GDP,550232783648.4756,14951510,36801.15143209452
NLD,1991,GDP,563428862457.6298,15069799,37387.948071346524
NLD,1992,GDP,569221362078.9598,15184163,37487.832689820294
NLD,1993,GDP,570835895333.912,15290368,37333.03837644143
NLD,1994,GDP,583515018925.7062,15382834,37932.868477011856
NLD,1995,GDP,602532346518.012,15459004,38976.14273972708
NLD,1996,GDP,618352794036.6312,15530500,39815.38225019357
NLD,1997,GDP,648301639767.4319,15610650,41529.44558794361
NLD,1998,GDP,679154522418.9888,15707205,43238.40698704759
NLD,1999,GDP,707419054487.8519,15812085,44739.13810151235
NLD,2000,GDP,743822072972.7437,15925505,46706.34136705515
NLD,2001,GDP,762706821478.4562,16046182,47531.981220109315
NLD,2002,GDP,768950095670.723,16148921,47616.19031207862
NLD,2003,GDP,771165635031.3058,16225303,47528.581440439404
NLD,2004,GDP,786200404759.8094,16281777,48287.13750101168
NLD,2005,GDP,804490748528.7134,16319871,49295.16590717619
NLD,2006,GDP,845101630056.5344,16346096,51700.517974232775
NLD,2007,GDP,881699702918.0919,16381696,53822.247886793404
NLD,2008,GDP,899711521010.0885,16445590,54708.375984691855
NLD,2009,GDP,860292212941.3542,16530387,52043.07757231299
NLD,2010,GDP,866779303411.7524,16615390,52167.25598446696
NLD,2011,GDP,864062538131.124,16693074,51761.7389182558
NLD,2012,GDP,846206248611.468,16754963,50504.81153622769
NLD,2013,GDP,834710589805.8461,16804430,49672.056106981676
NLD,2014,GDP,842862892829.0403,16865008,49977.023006988216
NLD,2015,GDP,863202457350.6935,16939925,50956.687078053386
NLD,2016,GDP,886322105349.0559,17030314,52043.79116844563
NLD,2017,GDP,911495850199.0951,17131295,53206.47681328791
NLD,1986,consumption,349849597426.10474,14572280,24007.883284297634
NLD,1987,consumption,361729286810.8066,14665037,24666.10120457293
NLD,1988,consumption,366837115554.27905,14760092,24853.3082012144
NLD,1989,consumption,377695712405.89935,14848906,25435.928573182384
NLD,1990,consumption,388283898864.96735,14951510,25969.544137345816
NLD,1991,consumption,400682868654.3032,15069799,26588.468011703622
NLD,1992,consumption,406711552640.5575,15184163,26785.246749561204
NLD,1993,consumption,409785150288.73694,15290368,26800.215030059248
NLD,1994,consumption,416392789354.664,15382834,27068.665588841694
NLD,1995,consumption,428464849892.1898,15459004,27716.200208770875
NLD,1996,consumption,438006163470.0657,15530500,28202.966000454955
NLD,1997,consumption,455168572143.80835,15610650,29157.566926669188
NLD,1998,consumption,477519907459.3634,15707205,30401.329037175194
NLD,1999,consumption,500603083585.6999,15812085,31659.52393917057
NLD,2000,consumption,523072606059.5539,15925505,32844.96196883891
NLD,2001,consumption,534855460831.9532,16046182,33332.25690896147
NLD,2002,consumption,550372375450.7966,16148921,34081.06185241705
NLD,2003,consumption,558282996692.3827,16225303,34408.17078684957
NLD,2004,consumption,562376297715.394,16281777,34540.22848460546
NLD,2005,consumption,568716411600.7896,16319871,34848.09479197412
NLD,2006,consumption,591308163499.631,16346096,36174.274487292314
NLD,2007,consumption,609691221167.9412,16381696,37217.83270596287
NLD,2008,consumption,618414824679.7021,16445590,37603.68735203189
NLD,2009,consumption,613640427521.828,16530387,37121.96378232573
NLD,2010,consumption,619486058223.5582,16615390,37283.87105108928
NLD,2011,consumption,617762177649.9023,16693074,37007.095137175
NLD,2012,consumption,606386189635.7216,16754963,36191.437106469384
NLD,2013,consumption,597225157525.0769,16804430,35539.745027059944
NLD,2014,consumption,600495424736.0352,16865008,35605.99702864269
NLD,2015,consumption,605727562970.8462,16939925,35757.39343420034
NLD,2016,consumption,614842385979.6764,17030314,36102.82147350169
NLD,2017,consumption,629586337919.1451,17131295,36750.656498481
NOR,1986,GDP,123156655376.6202,4167357,29552.70099888735
NOR,1987,GDP,123577109746.0719,4186905,29515.145374942087
NOR,1988,GDP,121100931453.2254,4209489,28768.558714187257
NOR,1989,GDP,123604110879.96129,4226909,29242.198230423528
NOR,1990,GDP,125635155300.66339,4241476,29620.621524361657
NOR,1991,GDP,127692401680.44827,4261738,29962.51803382758
NOR,1992,GDP,128358812877.16495,4286397,29945.619334178555
NOR,1993,GDP,132056346152.82271,4311984,30625.425825518534
NOR,1994,GDP,136604332644.6873,4336614,31500.22866796245
NOR,1995,GDP,143133766464.37985,4359187,32834.968186586135
NOR,1996,GDP,154711085660.47485,4381339,35311.370715773155
NOR,1997,GDP,162964605546.06927,4405158,36994.04324341358
NOR,1998,GDP,162504759003.77295,4431465,36670.66286290718
NOR,1999,GDP,173051726546.32428,4461915,38784.18269875699
NOR,2000,GDP,200393555218.6005,4490973,44621.411711582434
NOR,2001,GDP,202206681764.5672,4513747,44797.965363270734
NOR,2002,GDP,199489141770.86862,4538157,43958.184296151194
NOR,2003,GDP,202510720027.25882,4564856,44363.00291340161
NOR,2004,GDP,222471752723.2591,4591909,48448.64145244583
NOR,2005,GDP,245485609926.11917,4623293,53097.56702119445
NOR,2006,GDP,268223499894.23972,4660673,57550.37950404152
NOR,2007,GDP,283811737392.77234,4709156,60268.06871396325
NOR,2008,GDP,304661024757.0668,4768215,63894.145871582296
NOR,2009,GDP,278587025148.1284,4828716,57693.810352095345
NOR,2010,GDP,290830460791.3202,4889253,59483.618620537774
NOR,2011,GDP,310260688990.7548,4953089,62639.83727947445
NOR,2012,GDP,327434037010.539,5018574,65244.43736617992
NOR,2013,GDP,333084683960.95685,5080171,65565.64414090723
NOR,2014,GDP,334372546101.3492,5137427,65085.605323705655
NOR,2015,GDP,325301565081.79803,5189898,62679.76077406493
NOR,2016,GDP,313033382250.8036,5236152,59783.09687167286
NOR,2017,GDP,328146265423.1387,5276965,62184.658307026606
NOR,1986,consumption,86969393790.80199,4167357,20869.196901249878
NOR,1987,consumption,87528602365.49918,4186905,20905.3232317187
NOR,1988,consumption,85221031921.3713,4209489,20244.982685872634
NOR,1989,consumption,85620571546.75037,4226909,20256.071646385186
NOR,1990,consumption,87127289010.89375,4241476,20541.738067336406
NOR,1991,consumption,89888476629.4366,4261738,21091.976238200612
NOR,1992,consumption,92744190743.0297,4286397,21636.86442087135
NOR,1993,consumption,95202086623.30624,4311984,22078.487912595745
NOR,1994,consumption,97700887429.25385,4336614,22529.302222714276
NOR,1995,consumption,100857380495.36522,4359187,23136.74097839006
NOR,1996,consumption,106922361612.44684,4381339,24404.037581307184
NOR,1997,consumption,110283457477.93715,4405158,25035.07421934404
NOR,1998,consumption,114898880106.00388,4431465,25927.96741168076
NOR,1999,consumption,119351160050.67976,4461915,26748.864568392666
NOR,2000,consumption,124212790277.80737,4490973,27658.324883673842
NOR,2001,consumption,128248049994.86021,4513747,28412.768813772727
NOR,2002,consumption,134228924553.5129,4538157,29577.849455960404
NOR,2003,consumption,138913645652.02,4564856,30431.11231811474
NOR,2004,consumption,146951928623.21246,4591909,32002.360809679038
NOR,2005,consumption,153224995901.45306,4623293,33141.96091432082
NOR,2006,consumption,160988074630.67612,4660673,34541.80858229619
NOR,2007,consumption,170934786311.94754,4709156,36298.391115509345
NOR,2008,consumption,175085627176.0076,4768215,36719.32309596099
NOR,2009,consumption,179631664950.13608,4828716,37200.71028201619
NOR,2010,consumption,186002657315.8012,4889253,38043.16473616751
NOR,2011,consumption,191867082066.95566,4953089,38736.85331859687
NOR,2012,consumption,200265284459.1121,5018574,39904.81847216203
NOR,2013,consumption,207090681454.51224,5080171,40764.50998490252
NOR,2014,consumption,213255429234.9454,5137427,41510.16242857473
NOR,2015,consumption,220227583826.69608,5189898,42433.89442850246
NOR,2016,consumption,222287628079.45215,5236152,42452.47809449614
NOR,2017,consumption,228492706065.67877,5276965,43300.02303704474
NZL,1986,GDP,90375383181.56203,3308310,27317.68884462521
NZL,1987,GDP,87882257579.08249,3327785,26408.634445759715
NZL,1988,GDP,88831604179.53203,3343680,26567.01723237033
NZL,1989,GDP,88911913779.59283,3357535,26481.30660725587
NZL,1990,GDP,85963787818.85953,3390085,25357.413698730128
NZL,1991,GDP,83607317200.92534,3495100,23921.294727168133
NZL,1992,GDP,85346479351.89098,3531700,24165.834966699033
NZL,1993,GDP,90974233664.00415,3572200,25467.28449247079
NZL,1994,GDP,95783337594.93585,3620000,26459.485523462943
NZL,1995,GDP,98058677355.50784,3673400,26694.25528271025
NZL,1996,GDP,100714829442.7713,3732000,26986.82460953143
NZL,1997,GDP,103188651997.99005,3781300,27289.20001004682
NZL,1998,GDP,103856395185.51265,3815000,27223.170428705806
NZL,1999,GDP,110205322943.96921,3835100,28735.971146507054
NZL,2000,GDP,113668133820.83028,3857700,29465.260082647765
NZL,2001,GDP,118959554921.52614,3880500,30655.728622993465
NZL,2002,GDP,121682688053.67186,3948500,30817.44663889372
NZL,2003,GDP,127827676766.75102,4027200,31741.079848716483
NZL,2004,GDP,133663951840.51521,4087500,32700.661000737666
NZL,2005,GDP,136758573027.75475,4133900,33082.216073866024
NZL,2006,GDP,139665884030.32535,4184600,33376.16116960411
NZL,2007,GDP,148060565038.12094,4223800,35053.87684978478
NZL,2008,GDP,144837622448.60025,4259800,34001.03818221518
NZL,2009,GDP,145521005164.61395,4302600,33821.64392800027
NZL,2010,GDP,148880720109.70428,4350700,34219.94624076684
NZL,2011,GDP,149703478297.28455,4384000,34147.69121744629
NZL,2012,GDP,151345615450.7168,4408100,34333.52588433039
NZL,2013,GDP,159934206965.27582,4442100,36004.1887767668
NZL,2014,GDP,164766188121.0787,4516500,36480.94500632762
NZL,2015,GDP,172840040757.3947,4609400,37497.29699253584
NZL,2016,GDP,182496908316.18295,4714100,38712.99045760229
NZL,2017,GDP,191880736852.06796,4813600,39862.21058086836
NZL,1986,consumption,67228718368.71174,3308310,20321.16650758597
NZL,1987,consumption,65944028595.207466,3327785,19816.192631196867
NZL,1988,consumption,67182257050.51496,3343680,20092.310583104532
NZL,1989,consumption,67997031026.79879,3357535,20252.069159904153
NZL,1990,consumption,67624199000.6203,3390085,19947.6411360247
NZL,1991,consumption,65877067485.82658,3495100,18848.407051536888
NZL,1992,consumption,66699340253.82866,3531700,18885.902045425337
NZL,1993,consumption,68219649697.958115,3572200,19097.376882021756
NZL,1994,consumption,71250750962.59053,3620000,19682.527890218378
NZL,1995,consumption,73028164452.3224,3673400,19880.26472813263
NZL,1996,consumption,75811316903.43103,3732000,20313.85769116587
NZL,1997,consumption,78089986800.24205,3781300,20651.624256272196
NZL,1998,consumption,80852379132.64586,3815000,21193.284176316083
NZL,1999,consumption,84050684178.37819,3835100,21916.164944428616
NZL,2000,consumption,85241615374.48279,3857700,22096.486345356763
NZL,2001,consumption,87339781373.02054,3880500,22507.352499167773
NZL,2002,consumption,90307649958.6541,3948500,22871.38152682135
NZL,2003,consumption,94728712379.8669,4027200,23522.226951695196
NZL,2004,consumption,99487359798.78769,4087500,24339.415241293624
NZL,2005,consumption,103974587226.54018,4133900,25151.693854844136
NZL,2006,consumption,107021177044.5683,4184600,25575.00765773749
NZL,2007,consumption,111198105238.08609,4223800,26326.555527744233
NZL,2008,consumption,112027140182.4706,4259800,26298.685427125827
NZL,2009,consumption,113152703380.74176,4302600,26298.680653730713
NZL,2010,consumption,115135981581.49117,4350700,26463.783203045754
NZL,2011,consumption,116444619271.89714,4384000,26561.272644137123
NZL,2012,consumption,118036130936.45354,4408100,26777.099189322733
NZL,2013,consumption,121800630970.54881,4442100,27419.60581043849
NZL,2014,consumption,125313800537.28014,4516500,27745.7767158818
NZL,2015,consumption,130837732254.22763,4609400,28384.981180680268
NZL,2016,consumption,138568741661.1958,4714100,29394.52740951524
NZL,2017,consumption,144373559184.57526,4813600,29992.84510232991
PRT,1986,GDP,170472382284.95456,10032734,16991.61786657102
PRT,1987,GDP,182114994032.5993,10030031,18156.972200045973
PRT,1988,GDP,197645111317.11246,10019610,19725.82878147078
PRT,1989,GDP,206318844216.9509,10005000,20621.57363487765
PRT,1990,GDP,213552364575.62714,9983218,21391.13506042111
PRT,1991,GDP,219367087866.40695,9960235,22024.288369341382
PRT,1992,GDP,225576036970.35254,9952493.5,22665.278502352456
PRT,1993,GDP,222193260506.0443,9964674.5,22298.095186756407
PRT,1994,GDP,228289199275.59805,9991525,22848.28384812109
PRT,1995,GDP,236252229850.01907,10026176,23563.54305470192
PRT,1996,GDP,242922552272.85727,10063945,24137.905391261305
PRT,1997,GDP,257450374320.31128,10108977,25467.50025450758
PRT,1998,GDP,273122772759.108,10160196,26881.644090242746
PRT,1999,GDP,286649917187.39575,10217828,28053.89924232388
PRT,2000,GDP,299230198218.68634,10289898,29079.996538224805
PRT,2001,GDP,303135019417.07196,10362722,29252.451181945435
PRT,2002,GDP,307209944582.31696,10419631,29483.76430819066
PRT,2003,GDP,304965088224.61926,10458821,29158.6487831295
PRT,2004,GDP,310523954936.39813,10483861,29619.236170376364
PRT,2005,GDP,316182210976.91565,10503330,30103.04455605181
PRT,2006,GDP,321559860790.8993,10522288,30559.880207698105
PRT,2007,GDP,331268460720.6707,10542964,31420.809244978045
PRT,2008,GDP,329569989881.04474,10558177,31214.668013336464
PRT,2009,GDP,325506364445.8296,10568247,30800.41225813795
PRT,2010,GDP,329136243808.26715,10573100,31129.587709211788
PRT,2011,GDP,311282710387.27563,10574536,29437.008903962844
PRT,2012,GDP,289519379906.41473,10531420,27491.01070002096
PRT,2013,GDP,292387818317.485,10473991,27915.60717566828
PRT,2014,GDP,297517053277.28265,10419607,28553.577239264654
PRT,2015,GDP,306681988282.6991,10381838,29540.240204354865
PRT,2016,GDP,316704773338.74225,10356516,30580.242751398466
PRT,2017,GDP,327730770623.49603,10340124,31695.052266635877
PRT,1986,consumption,133188739131.77246,10032734,13275.41815937435
PRT,1987,consumption,140576748695.45303,10030031,14015.584667231142
PRT,1988,consumption,153269434403.72302,10019610,15296.946129013308
PRT,1989,consumption,159882424990.9999,10005000,15980.252372913534
PRT,1990,consumption,168570817910.54208,9983218,16885.418901053956
PRT,1991,consumption,179050345127.40475,9960235,17976.518137112704
PRT,1992,consumption,186353239945.14764,9952493.5,18724.276478567674
PRT,1993,consumption,188861808587.4314,9964674.5,18953.133751376565
PRT,1994,consumption,191925466970.321,9991525,19208.826177217292
PRT,1995,consumption,194155935238.22055,10026176,19364.903951239292
PRT,1996,consumption,200907939971.82993,10063945,19963.13970036898
PRT,1997,consumption,209750787297.02402,10108977,20748.9627582518
PRT,1998,consumption,220822171514.95465,10160196,21734.046421442523
PRT,1999,consumption,233111049766.7771,10217828,22814.148933293563
PRT,2000,consumption,246168060266.73654,10289898,23923.275067132497
PRT,2001,consumption,248752024520.55368,10362722,24004.506202188353
PRT,2002,consumption,252702315291.60648,10419631,24252.52058269688
PRT,2003,consumption,254004989951.05252,10458821,24286.197263635408
PRT,2004,consumption,260983480857.12106,10483861,24893.83261158471
PRT,2005,consumption,270075115670.0597,10503330,25713.284803015777
PRT,2006,consumption,273025451207.40225,10522288,25947.346357313378
PRT,2007,consumption,279782260066.66925,10542964,26537.34377416723
PRT,2008,consumption,283344804995.4799,10558177,26836.52727127798
PRT,2009,consumption,280139567906.85944,10568247,26507.666589062446
PRT,2010,consumption,284487652619.1187,10573100,26906.739992917755
PRT,2011,consumption,266218840286.03458,10574536,25175.46304500118
PRT,2012,consumption,245339980407.01816,10531420,23296.001907341855
PRT,2013,consumption,246246316277.11176,10473991,23510.26617047043
PRT,2014,consumption,251420010842.55737,10419607,24129.50995585125
PRT,2015,consumption,255531584912.82117,10381838,24613.328094006203
