REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
SGP,2004,consumption,NA,3413266,NA
SGP,2005,consumption,NA,3467814,NA
SGP,2006,consumption,NA,3525894,NA
SGP,2007,consumption,NA,3583082,NA
SGP,2008,consumption,NA,3642659,NA
SGP,2009,consumption,NA,3733876,NA
SGP,2010,consumption,NA,3771721,NA
SGP,2011,consumption,NA,3789251,NA
SGP,2012,consumption,NA,3818205,NA
SGP,2013,consumption,NA,3844751,NA
SGP,2014,consumption,NA,3870739,NA
SGP,2015,consumption,NA,3902690,NA
SGP,2016,consumption,NA,3933559,NA
SGP,2017,consumption,NA,3965796,NA
SGP,2018,consumption,NA,3994283,NA
SGP,2019,consumption,NA,4026209,NA
SRB,1995,GDP,NA,NA,NA
SRB,1996,GDP,NA,NA,NA
SRB,1997,GDP,NA,NA,NA
SRB,1998,GDP,NA,NA,NA
SRB,1999,GDP,NA,NA,NA
SRB,2000,GDP,NA,NA,NA
SRB,2001,GDP,NA,NA,NA
SRB,2002,GDP,NA,NA,NA
SRB,2003,GDP,NA,NA,NA
SRB,2004,GDP,NA,NA,NA
SRB,2005,GDP,NA,NA,NA
SRB,2006,GDP,NA,NA,NA
SRB,2007,GDP,NA,NA,NA
SRB,2008,GDP,NA,NA,NA
SRB,2009,GDP,NA,NA,NA
SRB,2010,GDP,NA,NA,NA
SRB,2011,GDP,NA,NA,NA
SRB,2012,GDP,NA,NA,NA
SRB,2013,GDP,NA,NA,NA
SRB,2014,GDP,NA,NA,NA
SRB,2015,GDP,NA,NA,NA
SRB,2016,GDP,NA,NA,NA
SRB,2017,GDP,NA,NA,NA
SRB,2018,GDP,NA,NA,NA
SRB,2019,GDP,NA,NA,NA
SRB,1995,consumption,NA,NA,NA
SRB,1996,consumption,NA,NA,NA
SRB,1997,consumption,NA,NA,NA
SRB,1998,consumption,NA,NA,NA
SRB,1999,consumption,NA,NA,NA
SRB,2000,consumption,NA,NA,NA
SRB,2001,consumption,NA,NA,NA
SRB,2002,consumption,NA,NA,NA
SRB,2003,consumption,NA,NA,NA
SRB,2004,consumption,NA,NA,NA
SRB,2005,consumption,NA,NA,NA
SRB,2006,consumption,NA,NA,NA
SRB,2007,consumption,NA,NA,NA
SRB,2008,consumption,NA,NA,NA
SRB,2009,consumption,NA,NA,NA
SRB,2010,consumption,NA,NA,NA
SRB,2011,consumption,NA,NA,NA
SRB,2012,consumption,NA,NA,NA
SRB,2013,consumption,NA,NA,NA
SRB,2014,consumption,NA,NA,NA
SRB,2015,consumption,NA,NA,NA
SRB,2016,consumption,NA,NA,NA
SRB,2017,consumption,NA,NA,NA
SRB,2018,consumption,NA,NA,NA
SRB,2019,consumption,NA,NA,NA
SWE,1995,GDP,2644304533.022204,8826944,299.5719167383643
SWE,1996,GDP,2703272794.2298026,8840999,305.7655355723717
SWE,1997,GDP,2809382028.1411276,8846059,317.5857212959045
SWE,1998,GDP,2961968002.1318727,8850975,334.6487818722652
SWE,1999,GDP,3103048636.8879538,8857879,350.3150852351848
SWE,2000,GDP,3268407708.6669183,8872112,368.3911687168645
SWE,2001,GDP,3318830279.5577936,8895963,373.0715021586526
SWE,2002,GDP,3376647593.3339195,8924960,378.33756042984163
SWE,2003,GDP,3437536729.1500216,8958232,383.7293708345599
SWE,2004,GDP,3582672162.8433585,8993534,398.36088492503154
SWE,2005,GDP,3694153742.42439,9029567,409.11748508255044
SWE,2006,GDP,3881612655.0445056,9080506,427.46655913717865
SWE,2007,GDP,4034700857.720906,9148093,441.0428334868159
SWE,2008,GDP,3994539755.476639,9219639,433.2642260154263
SWE,2009,GDP,3934219121.9033895,9298512,423.1020105048409
SWE,2010,GDP,4155212904.9850016,9378131,443.0747347189969
SWE,2011,GDP,4209912869.54673,9449216,445.53038786992806
SWE,2012,GDP,4195004648.602296,9519379,440.6804948728584
SWE,2013,GDP,4287551209.9469185,9600374,446.6025188130086
SWE,2014,GDP,4474407614.899743,9696105,461.464434935445
SWE,2015,GDP,4778352144.92077,9799183,487.6276057831321
SWE,2016,GDP,4912803191.86589,9923086,495.0882408825127
SWE,2017,GDP,5026500276.240274,10057695,499.76662408636116
SWE,2018,GDP,5148641831.720348,10175215,505.99833337382535
SWE,2019,GDP,5316237099.755461,10278888,517.1996328547855
SWE,1995,consumption,1944685455.2289577,8826944,220.31242695421628
SWE,1996,consumption,2001973345.7777681,8840999,226.4419830584494
SWE,1997,consumption,2066302684.00879,8846059,233.58454697270165
SWE,1998,consumption,2161385665.820834,8850975,244.19746590865233
SWE,1999,consumption,2273552990.631798,8857879,256.67013408422014
SWE,2000,consumption,2377770933.0957417,8872112,268.00506272866505
SWE,2001,consumption,2405031800.5551696,8895963,270.3509221604417
SWE,2002,consumption,2470263041.626829,8924960,276.7814132082193
SWE,2003,consumption,2523499427.2884316,8958232,281.69614576720403
SWE,2004,consumption,2584366902.0727887,8993534,287.35832900312477
SWE,2005,consumption,2668190282.907094,9029567,295.4948208377095
SWE,2006,consumption,2743471165.123387,9080506,302.12756482109995
SWE,2007,consumption,2825126865.27271,9148093,308.8213975604216
SWE,2008,consumption,2828897184.355635,9219639,306.8338342049656
SWE,2009,consumption,2934131291.335218,9298512,315.5484760717863
SWE,2010,consumption,3029795212.6371136,9378131,323.0702591632718
SWE,2011,consumption,3044827556.275081,9449216,322.23070742324876
SWE,2012,consumption,3089081899.509179,9519379,324.50456059257425
SWE,2013,consumption,3184292532.6675696,9600374,331.68421695525296
SWE,2014,consumption,3312897335.2808375,9696105,341.6730053233579
SWE,2015,consumption,3486260985.0963078,9799183,355.77057649564335
SWE,2016,consumption,3597534865.4836426,9923086,362.54194163828095
SWE,2017,consumption,3676475271.1930637,10057695,365.53855244099805
SWE,2018,consumption,3768341711.7133017,10175215,370.34516830487627
SWE,2019,consumption,3811560012.924434,10278888,370.8144317677588
TUR,1995,GDP,10373048830.200026,59756000,173.5900801626619
TUR,1996,GDP,10890915329.639416,60671000,179.50776037380982
TUR,1997,GDP,11530748742.421682,61582000,187.2421932126544
TUR,1998,GDP,11217935017.671873,62464000,179.59040435565882
TUR,1999,GDP,10162555596.411652,63364000,160.38374465645558
TUR,2000,GDP,10483466293.969929,64268751,163.11918515376047
TUR,2001,GDP,9795008433.864418,65166331,150.30780901052137
TUR,2002,GDP,9895196485.782549,66002506,149.9215270066041
TUR,2003,GDP,10614177512.098347,66794551,158.9078353427115
TUR,2004,GDP,12072369060.964243,67598736,178.588680429827
TUR,2005,GDP,13035185651.701542,68435380,190.47436650021587
TUR,2006,GDP,13922505461.220156,69295253,200.91571728903503
TUR,2007,GDP,14296303992.751116,70158112,203.77264417764144
TUR,2008,GDP,14632229326.5221,71051689,205.93781136606196
TUR,2009,GDP,13829914141.515873,72039215,191.97757973231487
TUR,2010,GDP,14781576460.33216,73142162,202.09378634900293
TUR,2011,GDP,16691888323.49024,74223642,224.88640915101203
TUR,2012,GDP,17237612357.80891,75175836,229.29724862399814
TUR,2013,GDP,18473567599.79612,76147634,242.6019907564839
TUR,2014,GDP,19107479578.849144,77181894,247.56427432124357
TUR,2015,GDP,20256226456.17012,78218488,258.96980335608276
TUR,2016,GDP,20997931005.544037,79277971,264.86463693103394
TUR,2017,GDP,22638977365.19874,80312708,281.8853694386539
TUR,2018,GDP,23504876764.031258,81407211,288.7321218267907
TUR,2019,GDP,23600673072.743813,82579448,285.79354360353454
TUR,1995,consumption,7462626534.991761,59756000,124.88497447941229
TUR,1996,consumption,7781055428.277995,60671000,128.2499946972688
TUR,1997,consumption,8400728373.546387,61582000,136.4153222296513
TUR,1998,consumption,8275275671.4665165,62464000,132.48071963797574
TUR,1999,consumption,7977608755.4227,63364000,125.90128078124329
TUR,2000,consumption,8229156646.881613,64268751,128.04289050026213
TUR,2001,consumption,7418377000.0614605,65166331,113.83757357862392
TUR,2002,consumption,7524937591.178989,66002506,114.00987700647289
TUR,2003,consumption,8185871569.792933,66794551,122.55298444618533
TUR,2004,consumption,9189101804.394304,67598736,135.93600040678726
TUR,2005,consumption,9711703877.755611,68435380,141.9105713704755
TUR,2006,consumption,10224213394.854109,69295253,147.5456535941085
TUR,2007,consumption,10593985299.18987,70158112,151.0015734059359
TUR,2008,consumption,10709664216.246784,71051689,150.73060706898585
TUR,2009,consumption,10487022515.753952,72039215,145.57380332023263
TUR,2010,consumption,11132207346.329288,73142162,152.19959380376653
TUR,2011,consumption,12470940882.165834,74223642,168.01844461048992
TUR,2012,consumption,12751452519.860992,75175836,169.62169226639517
TUR,2013,consumption,13466656286.371964,76147634,176.84930678702327
TUR,2014,consumption,13845391592.551699,77181894,179.3865228618476
TUR,2015,consumption,14432653920.651625,78218488,184.5171683790618
TUR,2016,consumption,15071674215.724436,79277971,190.11175520277172
TUR,2017,consumption,15906591108.806177,80312708,198.05820902971143
TUR,2018,consumption,15990044275.408049,81407211,196.42049001541213
TUR,2019,consumption,16287500934.350235,82579448,197.2343159081208
USA,1995,GDP,118828643932.42409,266278393,446.2571769104228
USA,1996,GDP,121993439079.53088,269394284,452.843457805255
USA,1997,GDP,126655118762.72542,272646925,464.5389591785252
USA,1998,GDP,131774951232.25082,275854104,477.6979907909973
USA,1999,GDP,137040459864.9085,279040168,491.1137376641362
USA,2000,GDP,141094644104.26434,282162411,500.04762719533306
USA,2001,GDP,141647057658.18176,284968955,497.06136466051805
USA,2002,GDP,144010252574.8051,287625193,500.6872001466336
USA,2003,GDP,147608072669.3825,290107933,508.8039859612612
USA,2004,GDP,153305386533.05875,292805298,523.5744967055164
USA,2005,GDP,158251055517.01523,295516599,535.5064861077913
USA,2006,GDP,162433708033.99783,298379912,544.3855350222029
USA,2007,GDP,165457605271.5147,301231207,549.2711293737727
USA,2008,GDP,162594880007.8205,304093966,534.6863081387827
USA,2009,GDP,159951334274.97736,306771529,521.402148355747
USA,2010,GDP,163575878419.05115,309327143,528.8119136025872
USA,2011,GDP,164373393643.951,311583481,527.5420671096199
USA,2012,GDP,167794832809.80368,313877662,534.5867295577208
USA,2013,GDP,171748748665.64352,316059947,543.4056111692113
USA,2014,GDP,176290248686.64395,318386329,553.6991781033537
USA,2015,GDP,182950190000,320738994,570.4020821366048
USA,2016,GDP,185706259826.03473,323071755,574.814284913377
USA,2017,GDP,189638053502.9482,325122128,583.2825180787086
USA,2018,GDP,194974694321.37173,326838199,596.5480623682292
USA,2019,GDP,199694635682.14224,328329953,608.2132740479582
USA,1995,consumption,94946785882.87994,266278393,356.5696217900787
USA,1996,consumption,96974992251.80348,269394284,359.9742014266475
USA,1997,consumption,99777758713.38374,272646925,365.95959669592366
USA,1998,consumption,103887461366.75327,275854104,376.6029211106218
USA,1999,consumption,108639868912.49075,279040168,389.33415820080336
USA,2000,consumption,112930845820.3114,282162411,400.23348758637945
USA,2001,consumption,115277437742.54143,284968955,404.52630267230836
USA,2002,consumption,118521809780.79402,287625193,412.0703355105407
USA,2003,consumption,122234782960.49243,290107933,421.342435198049
USA,2004,consumption,126535836959.06824,292805298,432.15009367442605
USA,2005,consumption,130238602430.90532,295516599,440.7150152364379
USA,2006,consumption,133447375051.54099,298379912,447.2398096676863
USA,2007,consumption,136546967660.48643,301231207,453.2962206020256
USA,2008,consumption,136544900274.57545,304093966,449.0220640371912
USA,2009,consumption,136160710685.30289,306771529,443.8505461349475
USA,2010,consumption,138818612273.00803,309327143,448.7760463782127
USA,2011,consumption,139194708265.93207,311583481,446.7332729552889
USA,2012,consumption,140013071379.93387,313877662,446.0752972600321
USA,2013,consumption,141615540923.58832,316059947,448.06544539345987
USA,2014,consumption,144538519237.5927,318386329,453.9721277969592
USA,2015,consumption,149014260000,320738994,464.59664333797843
USA,2016,consumption,151886035772.6917,323071755,470.1309644747239
USA,2017,consumption,154772352362.1476,325122128,476.04373567014676
USA,2018,consumption,158518442657.76642,326838199,485.00586266468326
USA,2019,consumption,161773176741.95242,328329953,492.71525568656364
ZAF,1995,GDP,NA,44541554,NA
ZAF,1996,GDP,NA,45123018,NA
ZAF,1997,GDP,NA,45666838,NA
ZAF,1998,GDP,NA,46223880,NA
ZAF,1999,GDP,NA,46730335,NA
ZAF,2000,GDP,NA,47159719,NA
ZAF,2001,GDP,NA,47566800,NA
ZAF,2002,GDP,NA,46572861,NA
ZAF,2003,GDP,NA,47005180,NA
ZAF,2004,GDP,NA,47504691,NA
ZAF,2005,GDP,NA,48060577,NA
ZAF,2006,GDP,NA,48642306,NA
ZAF,2007,GDP,NA,49264665,NA
ZAF,2008,GDP,NA,49935872,NA
ZAF,2009,GDP,NA,50653813,NA
ZAF,2010,GDP,NA,51405009,NA
ZAF,2011,GDP,NA,52217038,NA
ZAF,2012,GDP,NA,53068330,NA
ZAF,2013,GDP,NA,53940104,NA
ZAF,2014,GDP,NA,54829783,NA
ZAF,2015,GDP,NA,55710675,NA
ZAF,2016,GDP,NA,56543365,NA
ZAF,2017,GDP,NA,57366323,NA
ZAF,2018,GDP,NA,58233213,NA
ZAF,2019,GDP,NA,59131136,NA
ZAF,1995,consumption,NA,44541554,NA
ZAF,1996,consumption,NA,45123018,NA
ZAF,1997,consumption,NA,45666838,NA
ZAF,1998,consumption,NA,46223880,NA
ZAF,1999,consumption,NA,46730335,NA
ZAF,2000,consumption,NA,47159719,NA
ZAF,2001,consumption,NA,47566800,NA
ZAF,2002,consumption,NA,46572861,NA
ZAF,2003,consumption,NA,47005180,NA
ZAF,2004,consumption,NA,47504691,NA
ZAF,2005,consumption,NA,48060577,NA
ZAF,2006,consumption,NA,48642306,NA
ZAF,2007,consumption,NA,49264665,NA
ZAF,2008,consumption,NA,49935872,NA
ZAF,2009,consumption,NA,50653813,NA
ZAF,2010,consumption,NA,51405009,NA
ZAF,2011,consumption,NA,52217038,NA
ZAF,2012,consumption,NA,53068330,NA
ZAF,2013,consumption,NA,53940104,NA
ZAF,2014,consumption,NA,54829783,NA
ZAF,2015,consumption,NA,55710675,NA
ZAF,2016,consumption,NA,56543365,NA
ZAF,2017,consumption,NA,57366323,NA
ZAF,2018,consumption,NA,58233213,NA
ZAF,2019,consumption,NA,59131136,NA
Aggregate,1995,GDP,367764285900.3553,3945914859.8,93.2012724468656
Aggregate,1996,GDP,377283940061.24524,3991537530.3,94.52095519514981
Aggregate,1997,GDP,386561967864.7479,4036494059,95.76676249599502
Aggregate,1998,GDP,394698322376.13965,4080623828.3,96.72499573198154
Aggregate,1999,GDP,405264631470.84344,4124020499.9,98.269305761373
Aggregate,2000,GDP,419297561001.4265,4168119048.7,100.59634960095532
Aggregate,2001,GDP,423488958472.77673,4211654842.7,100.551677259784
Aggregate,2002,GDP,429609883489.0966,4252254118.4,101.03109351581894
Aggregate,2003,GDP,437974318348.0767,4293380345.6,102.0115347565066
Aggregate,2004,GDP,453534126765.51495,4334422063.4,104.63543239020764
Aggregate,2005,GDP,466261652468.3052,4375678930.9,106.5575559430736
Aggregate,2006,GDP,481069263046.7982,4417004958.5,108.9130004531776
Aggregate,2007,GDP,494577770026.76245,4458404524.5,110.9315602271932
Aggregate,2008,GDP,490909002675.2098,4500021710.5,109.09036317086226
Aggregate,2009,GDP,476439767426.0157,4542105454.5,104.89403475958325
Aggregate,2010,GDP,489109847896.0808,4584197568.5,106.69475749844764
Aggregate,2011,GDP,494639164036.23486,4624675163.1,106.9565205320647
Aggregate,2012,GDP,498493589833.7323,4666392848.7,106.82632302863368
Aggregate,2013,GDP,506422632261.093,4708034622.6,107.5656134366791
Aggregate,2014,GDP,518058637494.0076,4750414086.7,109.05546927886674
Aggregate,2015,GDP,535785398407.4507,4789753214.2,111.86075241184201
Aggregate,2016,GDP,547972010083.68677,4828691889.8,113.48249641713694
Aggregate,2017,GDP,561838274096.8923,4865686637.9,115.469473459429
Aggregate,2018,GDP,574370438764.6917,4899550950.7,117.22920009284346
Aggregate,2019,GDP,585190415459.1155,4931450666.6,118.66496392684716
Aggregate,1995,consumption,278049524362.8986,3945914859.8,70.46516061347346
Aggregate,1996,consumption,285057396003.5953,3991537530.3,71.4154367432869
Aggregate,1997,consumption,291306557393.6446,4036494059,72.16821160534863
Aggregate,1998,consumption,298127192768.6504,4080623828.3,73.0592196960363
Aggregate,1999,consumption,308957387995.37573,4124020499.9,74.91655000329591
Aggregate,2000,consumption,320390123697.2343,4168119048.7,76.86683608453103
Aggregate,2001,consumption,326342352959.8736,4211654842.7,77.4855407549643
Aggregate,2002,consumption,334168741588.80817,4252254118.4,78.58625855468539
Aggregate,2003,consumption,342466710795.5387,4293380345.6,79.76621757876869
Aggregate,2004,consumption,352479906127.3957,4334422063.4,81.3210852500377
Aggregate,2005,consumption,362108375472.52826,4375678930.9,82.75478644363173
Aggregate,2006,consumption,371450742407.2407,4417004958.5,84.09561363349344
Aggregate,2007,consumption,380697524534.7192,4458404524.5,85.38873546415431
Aggregate,2008,consumption,382469524587.16394,4500021710.5,84.99281763346593
Aggregate,2009,consumption,380573840409.3199,4542105454.5,83.78797987445975
Aggregate,2010,consumption,388432455386.1905,4584197568.5,84.73292208330582
Aggregate,2011,consumption,391400123127.4745,4624675163.1,84.63299784824501
Aggregate,2012,consumption,393177404867.8619,4666392848.7,84.25724486042711
Aggregate,2013,consumption,397643483750.6275,4708034622.6,84.46061161951054
Aggregate,2014,consumption,404364751218.94965,4750414086.7,85.12200070117514
Aggregate,2015,consumption,414355448666.75226,4789753214.2,86.50872605259251
Aggregate,2016,consumption,423574680345.1072,4828691889.8,87.72037852318866
Aggregate,2017,consumption,431911413174.32275,4865686637.9,88.76679599751887
Aggregate,2018,consumption,440071630013.3432,4899550950.7,89.81876797310784
Aggregate,2019,consumption,447815252039.2081,4931450666.6,90.80801620346642
