REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
NZL,2014,GNI,1581345824.7520983,4516500,350.1263865276427
NZL,2015,GNI,1670613404.203208,4609400,362.4361965121725
NZL,2016,GNI,1765314544.1087344,4714100,374.47541293327134
NZL,2017,GNI,1845696555.9081013,4813600,383.4337202734131
NZL,2018,GNI,1914828048.4399898,4900600,390.733389470675
NZL,2019,GNI,2014992168.7629762,4970300,405.40654865158564
USA,1970,GDP,65522493571.69543,205052174,319.54059444254136
USA,1971,GDP,68184199481.73335,207660677,328.3442993000228
USA,1972,GDP,72499985829.99393,209896021,345.40905294242776
USA,1973,GDP,76089731236.55103,211908788,359.0683140359003
USA,1974,GDP,74277280350.47595,213853928,347.32717348299514
USA,1975,GDP,74205787676.55708,215973199,343.5879452642505
USA,1976,GDP,78025574932.01855,218035164,357.85775789825607
USA,1977,GDP,81412599281.22543,220239425,369.65497563038696
USA,1978,GDP,85442348553.77246,222584545,383.86469533979755
USA,1979,GDP,85803997822.35043,225055487,381.257080047777
USA,1980,GDP,82179823612.78566,227224681,361.6676817461817
USA,1981,GDP,83598920083.63435,229465714,364.3198743130503
USA,1982,GDP,82127960686.12613,231664458,354.51256267427146
USA,1983,GDP,86478798161.92831,233791994,369.89631972568026
USA,1984,GDP,92120921324.8888,235824902,390.63271326998705
USA,1985,GDP,95606929563.85931,237923795,401.8384523660583
USA,1986,GDP,99029904467.3654,240132887,412.396259856591
USA,1987,GDP,101277753673.37233,242288918,418.00406931270516
USA,1988,GDP,104950310104.63087,244498982,429.24640931482844
USA,1989,GDP,107863699996.52026,246819230,437.0149764932022
USA,1990,GDP,108172710804.7108,249622814,433.34464935849496
USA,1991,GDP,107171107497.43477,252980941,423.63312854241764
USA,1992,GDP,110138612289.29869,256514224,429.3664911513784
USA,1993,GDP,112530380152.03325,259918588,432.9447194135775
USA,1994,GDP,116525469192.90778,263125821,442.85075767196474
USA,1995,GDP,118828643932.42409,266278393,446.2571769104228
USA,1996,GDP,121993439079.53088,269394284,452.843457805255
USA,1997,GDP,126655118762.72542,272646925,464.5389591785252
USA,1998,GDP,131774951232.25082,275854104,477.6979907909973
USA,1999,GDP,137040459864.9085,279040168,491.1137376641362
USA,2000,GDP,141094644104.26434,282162411,500.04762719533306
USA,2001,GDP,141647057658.18176,284968955,497.06136466051805
USA,2002,GDP,144010252574.8051,287625193,500.6872001466336
USA,2003,GDP,147608072669.3825,290107933,508.8039859612612
USA,2004,GDP,153305386533.05875,292805298,523.5744967055164
USA,2005,GDP,158251055517.01523,295516599,535.5064861077913
USA,2006,GDP,162433708033.99783,298379912,544.3855350222029
USA,2007,GDP,165457605271.5147,301231207,549.2711293737727
USA,2008,GDP,162594880007.8205,304093966,534.6863081387827
USA,2009,GDP,159951334274.97736,306771529,521.402148355747
USA,2010,GDP,163575878419.05115,309327143,528.8119136025872
USA,2011,GDP,164373393643.951,311583481,527.5420671096199
USA,2012,GDP,167794832809.80368,313877662,534.5867295577208
USA,2013,GDP,171748748665.64352,316059947,543.4056111692113
USA,2014,GDP,176290248686.64395,318386329,553.6991781033537
USA,2015,GDP,182950190000,320738994,570.4020821366048
USA,2016,GDP,185706259826.03473,323071755,574.814284913377
USA,2017,GDP,189638053502.9482,325122128,583.2825180787086
USA,2018,GDP,194974694321.37173,326838199,596.5480623682292
USA,2019,GDP,199694635682.14224,328329953,608.2132740479582
USA,1970,GNI,65586898712.38556,205052174,319.8546859219623
USA,1971,GNI,68071637164.17884,207660677,327.8022500339765
USA,1972,GNI,72579167823.88382,209896021,345.786296844016
USA,1973,GNI,76435274328.54512,211908788,360.69893584849876
USA,1974,GNI,74664518972.81784,213853928,349.13793574471003
USA,1975,GNI,74190373133.24376,215973199,343.51657278199485
USA,1976,GNI,77866934219.28903,218035164,357.1301655694814
USA,1977,GNI,81445605033.76833,220239425,369.8048386830302
USA,1978,GNI,85379018873.1895,222584545,383.5801756729763
USA,1979,GNI,85377057018.29872,225055487,379.36003319172005
USA,1980,GNI,81889737282.90982,227224681,360.3910320063771
USA,1981,GNI,83474657234.47256,229465714,363.7783430882078
USA,1982,GNI,82812313487.27403,231664458,357.4666317060774
USA,1983,GNI,86008405061.1223,233791994,367.8843042894031
USA,1984,GNI,92003831210.44757,235824902,390.13620033412576
USA,1985,GNI,94974387178.42953,237923795,399.1798599985745
USA,1986,GNI,97669949981.54393,240132887,406.7329186007909
USA,1987,GNI,100732922260.51114,242288918,415.755384488989
USA,1988,GNI,105347829267.58388,244498982,430.8722613314761
USA,1989,GNI,107040838684.53847,246819230,433.68111424923603
USA,1990,GNI,107072289117.28629,249622814,428.93631155558677
USA,1991,GNI,106107389534.97276,252980941,419.4283929672503
USA,1992,GNI,108712388790.07317,256514224,423.80647394459174
USA,1993,GNI,110491429568.99193,259918588,425.1001454693649
USA,1994,GNI,114666111055.23372,263125821,435.78433549185473
USA,1995,GNI,117829968355.39018,266278393,442.5066826784935
USA,1996,GNI,121598103501.39906,269394284,451.3759597861366
USA,1997,GNI,126847754456.38002,272646925,465.24549820754453
USA,1998,GNI,132848132517.99785,275854104,481.5883852791904
USA,1999,GNI,137897320950.25354,279040168,494.18448225079027
USA,2000,GNI,142942399366.1929,282162411,506.5961793408155
USA,2001,GNI,143883736193.10068,284968955,504.910214493718
USA,2002,GNI,145689815338.22507,287625193,506.52661478866025
USA,2003,GNI,148673473515.98257,290107933,512.4764151691866
USA,2004,GNI,154620614469.05075,292805298,528.0663141178912
USA,2005,GNI,159850606172.8509,295516599,540.919213045122
USA,2006,GNI,165446535111.3009,298379912,554.4828202486397
USA,2007,GNI,166410611890.8578,301231207,552.4348341865449
USA,2008,GNI,162088695510.11566,304093966,533.0217420694091
USA,2009,GNI,159493103111.12634,306771529,519.9084270663408
USA,2010,GNI,165056194601.86606,309327143,533.5975142726678
USA,2011,GNI,167136452491.47983,311583481,536.4098634339342
USA,2012,GNI,171783048953.56696,313877662,547.2930053670623
USA,2013,GNI,174394315102.24945,316059947,551.7760689311558
USA,2014,GNI,180055699993.35214,318386329,565.5258520643082
USA,2015,GNI,186081380000,320738994,580.1645059721052
USA,2016,GNI,187468586315.04935,323071755,580.2691922574579
USA,2017,GNI,191814141750.13007,325122128,589.9756590856531
USA,2018,GNI,197116068209.2339,326838199,603.0998482194974
USA,2019,GNI,201779249169.7925,328329953,614.5624160272472
Aggregate,1970,GDP,114901495474.67151,494198253,232.50081273490764
Aggregate,1971,GDP,119446145771.21335,501618306,238.1215843650119
Aggregate,1972,GDP,127804137410.58134,508519658,251.32585417294004
Aggregate,1973,GDP,136234765281.91693,515041807,264.5120520903984
Aggregate,1974,GDP,134091333954.76582,521463640,257.14416820080845
Aggregate,1975,GDP,134366654732.70872,527881020,254.5396588282502
Aggregate,1976,GDP,140540983650.27222,533912002,263.2287401740638
Aggregate,1977,GDP,145551600081.3124,539929675,269.57510731617486
Aggregate,1978,GDP,153373319968.5721,545995070,280.9060528121108
Aggregate,1979,GDP,157347350405.21454,552201274,284.94564901205666
Aggregate,1980,GDP,154924343921.28305,558192638,277.54637624096193
Aggregate,1981,GDP,158266855770.88757,564163901,280.5334681824805
Aggregate,1982,GDP,157494413572.1651,570029373,276.2917509729189
Aggregate,1983,GDP,163012592335.77136,575814723,283.0990348535624
Aggregate,1984,GDP,171343935894.41913,581388544,294.71501917729415
Aggregate,1985,GDP,177909552801.77985,586982845,303.0915712737394
Aggregate,1986,GDP,183251289359.8334,592565333,309.25077650439164
Aggregate,1987,GDP,189893749229.26144,598152754,317.46698140131184
Aggregate,1988,GDP,198233210639.9863,603712856,328.3567819864123
Aggregate,1989,GDP,205591952483.60535,609539226,337.29076606401264
Aggregate,1990,GDP,209036301335.00543,615791235,339.4596893458632
Aggregate,1991,GDP,210048376777.83795,622863734,337.23006383582117
Aggregate,1992,GDP,214559878698.94833,629843316,340.65595878919885
Aggregate,1993,GDP,218006786214.11014,636472214,342.5236505518686
Aggregate,1994,GDP,225320253464.8469,642878436,350.48656300683086
Aggregate,1995,GDP,231558700581.53165,649226527,356.668575530235
Aggregate,1996,GDP,238348181217.561,655466565,363.6313336860455
Aggregate,1997,GDP,245336067049.54877,661742178,370.7426777465419
Aggregate,1998,GDP,250050493410.48083,667750494,374.4669538357254
Aggregate,1999,GDP,257451347855.71585,673605748,382.19885833829886
Aggregate,2000,GDP,266986900214.47714,679550064,392.88775670614484
Aggregate,2001,GDP,268852195059.88745,685452573,392.2258164167508
Aggregate,2002,GDP,273374037735.90936,690985001,395.6294815955193
Aggregate,2003,GDP,279788115701.03357,696311144,401.814789425564
Aggregate,2004,GDP,289753011518.5612,701664937,412.9506780792172
Aggregate,2005,GDP,298252225181.71643,707152960,421.76479779101317
Aggregate,2006,GDP,306151235043.2303,713126465,429.3084748204237
Aggregate,2007,GDP,313181452712.9614,719383211,435.3471806460624
Aggregate,2008,GDP,309654271031.88965,725908993,426.57450729762434
Aggregate,2009,GDP,301341224987.10876,732030910,411.65095745357087
Aggregate,2010,GDP,310151858108.2752,738009854,420.2543589726584
Aggregate,2011,GDP,312200462426.1555,743481610,419.9168590412822
Aggregate,2012,GDP,317764150032.0027,748794099,424.3678608797406
Aggregate,2013,GDP,324063045591.59546,753958564,429.8154581232338
Aggregate,2014,GDP,331162396514.1425,759319874,436.1302895571814
Aggregate,2015,GDP,341977118722.706,764493624,447.3250109443764
Aggregate,2016,GDP,349261821615.77026,769812193,453.69744048178546
Aggregate,2017,GDP,356983454264.673,774570974,460.8789462134854
Aggregate,2018,GDP,364637744371.93115,779065714,468.04491305329236
Aggregate,2019,GDP,370879290485.9541,783288334,473.49012411814385
Aggregate,1970,GNI,115431258205.54578,494198253,233.57277672437618
Aggregate,1971,GNI,119791651003.3412,501618306,238.81036551194205
Aggregate,1972,GNI,128393612663.91714,508519658,252.48505272910637
Aggregate,1973,GNI,137121631336.47359,515041807,266.23398231529114
Aggregate,1974,GNI,135024440864.91124,521463640,258.9335679567443
Aggregate,1975,GNI,135007403104.6836,527881020,255.7534709330591
Aggregate,1976,GNI,140958119928.76346,533912002,264.01002300143733
Aggregate,1977,GNI,145959353645.03308,539929675,270.33030485874497
Aggregate,1978,GNI,153687083199.65094,545995070,281.4807159332976
Aggregate,1979,GNI,157149412062.34808,552201274,284.5871957592551
Aggregate,1980,GNI,154642842627.50555,558192638,277.0420677377432
Aggregate,1981,GNI,157821032357.39914,564163901,279.7432307839192
Aggregate,1982,GNI,157661846881.07898,570029373,276.58547848389384
Aggregate,1983,GNI,161965036546.0173,575814723,281.2797764221414
Aggregate,1984,GNI,170774885489.79904,581388544,293.7362410254149
Aggregate,1985,GNI,177115972030.97836,586982845,301.7396054070002
Aggregate,1986,GNI,181629952306.83716,592565333,306.51464436384293
Aggregate,1987,GNI,189003285290.44922,598152754,315.978291542647
Aggregate,1988,GNI,198424061271.31,603712856,328.67291014142324
Aggregate,1989,GNI,204654485992.4832,609539226,335.75277400191993
Aggregate,1990,GNI,207940227458.52982,615791235,337.6797454067852
Aggregate,1991,GNI,208885532478.09833,622863734,335.3631317345221
Aggregate,1992,GNI,213260052020.60074,629843316,338.5922285799104
Aggregate,1993,GNI,216390246497.23398,636472214,339.98380720707155
Aggregate,1994,GNI,223842389614.88535,642878436,348.1877398278224
Aggregate,1995,GNI,229303755377.85587,649226527,353.19529600468076
Aggregate,1996,GNI,236855281866.91913,655466565,361.35372040970407
Aggregate,1997,GNI,244883397094.40506,661742178,370.0586198608683
Aggregate,1998,GNI,250733537196.84436,667750494,375.4898565404047
Aggregate,1999,GNI,257785616332.93182,673605748,382.6950959048702
Aggregate,2000,GNI,268607762899.6065,679550064,395.2729565184862
Aggregate,2001,GNI,271058367726.88,685452573,395.4443799671608
Aggregate,2002,GNI,275217962097.9919,690985001,398.2980262953521
Aggregate,2003,GNI,281092348963.9876,696311144,403.68785044748273
Aggregate,2004,GNI,291418854750.8955,701664937,415.3248073031409
Aggregate,2005,GNI,300256205269.64703,707152960,424.59866853933136
Aggregate,2006,GNI,309478127399.6573,713126465,433.9736955347146
Aggregate,2007,GNI,314496557067.8851,719383211,437.1752805166384
Aggregate,2008,GNI,309259055529.5461,725908993,426.03006507944735
Aggregate,2009,GNI,300895921037.0405,732030910,411.042644411068
Aggregate,2010,GNI,312030334826.67114,738009854,422.79968639371464
Aggregate,2011,GNI,315676126510.80054,743481610,424.59170780404446
Aggregate,2012,GNI,322033647938.2459,748794099,430.06969254741136
Aggregate,2013,GNI,326941463014.6457,753958564,433.6331976655493
Aggregate,2014,GNI,335434998742.40784,759319874,441.7571701045821
Aggregate,2015,GNI,345554203500.6607,764493624,452.00403594296125
Aggregate,2016,GNI,351124904111.107,769812193,456.11761843204135
Aggregate,2017,GNI,359683464942.7764,774570974,464.36476064332413
Aggregate,2018,GNI,367161319079.6617,779065714,471.28414520326544
Aggregate,2019,GNI,374020236374.21045,783288334,477.5000726286962
