REF_AREA,TIME_PERIOD,measure,OBS_VALUE,Population,OBS_VALUE_per_capita
JPN,2012,GNI,5214781653207.225,127592657,40870.54675260211
JPN,2013,GNI,5326049942539.21,127413888,41801.172746091936
JPN,2014,GNI,5333536898380.367,127237150,41918.07894455642
JPN,2015,GNI,5509187220183.676,127094745,43347.088978255364
JPN,2016,GNI,5563456088234.581,127041812,43792.32317809338
JPN,2017,GNI,5639387737953.704,126918546,44433.12593538303
KOR,1986,GDP,385218187939.2513,41213674,9346.853860668944
KOR,1987,GDP,442694316123.172,41621690,10636.144666955426
KOR,1988,GDP,495890596791.7713,42031247,11798.141434913205
KOR,1989,GDP,532850451384.9336,42449038,12552.709707695463
KOR,1990,GDP,594284584798.9631,42869283,13862.713421145
KOR,1991,GDP,657288550699.7131,43295704,15181.380367431215
KOR,1992,GDP,709133439003.1064,43747962,16209.519405797839
KOR,1993,GDP,769273809985.3894,44194628,17406.500400577857
KOR,1994,GDP,855846618805.8354,44641540,19171.529898068828
KOR,1995,GDP,962101749220.98,45092991,21335.948844488492
KOR,1996,GDP,1029654156469.0769,45524681,22617.493057646618
KOR,1997,GDP,1088279515728.8322,45953580,23682.14871896449
KOR,1998,GDP,1005516016898.1246,46286503,21723.74130096034
KOR,1999,GDP,1098229720724.5707,46616677,23558.73029569591
KOR,2000,GDP,1183739793810.5408,47008111,25181.607357303525
KOR,2001,GDP,1233417165552.8784,47370164,26037.84875122827
KOR,2002,GDP,1332132356129.425,47644736,27959.696452708333
KOR,2003,GDP,1373753421915.7053,47892330,28684.205214398742
KOR,2004,GDP,1440362975394.57,48082519,29956.06314624594
KOR,2005,GDP,1479499743882.9536,48184561,30704.850540880794
KOR,2006,GDP,1520464393233.1428,48438292,31389.719382201645
KOR,2007,GDP,1608919861253.5042,48683638,33048.47228659255
KOR,2008,GDP,1629789643963.4875,49054708,33223.91897559532
KOR,2009,GDP,1655068081624.5864,49307835,33566.02620302811
KOR,2010,GDP,1766828708530.9263,49554112,35654.532736474546
KOR,2011,GDP,1783547475117.3772,49936638,35716.21051295799
KOR,2012,GDP,1812967463226.3738,50199853,36114.995460771046
KOR,2013,GDP,1868492922958.7466,50428893,37052.031321781076
KOR,2014,GDP,1924303142955.8567,50746659,37919.799665153456
KOR,2015,GDP,2030098805867.594,51014947,39794.19611800428
KOR,2016,GDP,2117109808777.7954,51217803,41335.4280107992
KOR,2017,GDP,2191394810965.4885,51361911,42665.75694517068
KOR,1986,GNI,377153867784.1499,41213674,9151.182876444112
KOR,1987,GNI,437483569149.9268,41621690,10510.951601194638
KOR,1988,GNI,492160042043.7604,42031247,11709.384735688674
KOR,1989,GNI,531328141029.14307,42449038,12516.847638081765
KOR,1990,GNI,593706723548.3931,42869283,13849.233810334385
KOR,1991,GNI,656640373184.6001,43295704,15166.409424468537
KOR,1992,GNI,708221885790.2896,43747962,16188.682933168167
KOR,1993,GNI,768279523069.8235,44194628,17384.002487130867
KOR,1994,GNI,853759890712.4624,44641540,19124.785809639685
KOR,1995,GNI,958688977813.4135,45092991,21260.26587620709
KOR,1996,GNI,1026163091259.4711,45524681,22540.807946781024
KOR,1997,GNI,1082627278095,45953580,23559.149865908163
KOR,1998,GNI,992959231856.856,46286503,21452.4573579658
KOR,1999,GNI,1086543584416.4586,46616677,23308.044552735035
KOR,2000,GNI,1176101650780.3352,47008111,25019.121716682792
KOR,2001,GNI,1225362584230.884,47370164,25867.81384651495
KOR,2002,GNI,1327361433471.0486,47644736,27859.561095501685
KOR,2003,GNI,1369129779780.5288,47892330,28587.66277983403
KOR,2004,GNI,1437957597411.6316,48082519,29906.037106991662
KOR,2005,GNI,1469446420506.263,48184561,30496.208536719114
KOR,2006,GNI,1516194089152.3958,48438292,31301.5597071919
KOR,2007,GNI,1605001727392.1301,48683638,32967.9907527069
KOR,2008,GNI,1630186871800.9644,49054708,33232.016625212906
KOR,2009,GNI,1652605333178.3584,49307835,33516.0798112178
KOR,2010,GNI,1769359208127.395,49554112,35705.59811721367
KOR,2011,GNI,1794133326575.055,49936638,35928.19617882676
KOR,2012,GNI,1831134440062.2805,50199853,36476.88848934041
KOR,2013,GNI,1879870482402.6165,50428893,37277.647209162744
KOR,2014,GNI,1933186964315.8481,50746659,38094.86185712932
KOR,2015,GNI,2036146853070.1692,51014947,39912.75053309708
KOR,2016,GNI,2124459988590.833,51217803,41478.93631030665
KOR,2017,GNI,2199872240097.7827,51361911,42830.80978232649
LUX,1986,GDP,16416976903.660624,368354,44568.477344241204
LUX,1987,GDP,17086045676.910997,370751,46084.96181240508
LUX,1988,GDP,18776871627.74189,373450,50279.47952267208
LUX,1989,GDP,20746280833.104137,377095,55016.05917104214
LUX,1990,GDP,21693297450.82483,381857,56810.003354200206
LUX,1991,GDP,23272406301.15537,386999,60135.572187926504
LUX,1992,GDP,23827944509.285435,392171,60759.06813427162
LUX,1993,GDP,25400448359.270645,397481,63903.55352650981
LUX,1994,GDP,26718726696.665787,402921,66312.56920504462
LUX,1995,GDP,27224938537.037834,408625,66625.72905974386
LUX,1996,GDP,28128830779.54923,414228,67906.63784087321
LUX,1997,GDP,28845837799.43313,419440,68772.26253917873
LUX,1998,GDP,30301560990.208496,424699,71348.32196498814
LUX,1999,GDP,34252400312.648766,430475,79568.84909146586
LUX,2000,GDP,36736080466.19648,436303,84198.55115870503
LUX,2001,GDP,36712657326.337555,441522,83150.23334361041
LUX,2002,GDP,38216147172.65385,446166,85654.5482458409
LUX,2003,GDP,40322549363.69381,451626,89283.0558109892
LUX,2004,GDP,41922940964.48188,458098,91515.22373920401
LUX,2005,GDP,45115934988.96594,465152,96991.81125517238
LUX,2006,GDP,49235344454.36095,472641,104170.70134491283
LUX,2007,GDP,53206221253.803955,479992,110848.14174778738
LUX,2008,GDP,51283812927.621056,488647,104950.63497293764
LUX,2009,GDP,48640310618.38514,497783,97713.88460109151
LUX,2010,GDP,52542657287.44913,506953,103644.04054705096
LUX,2011,GDP,53111329851.59376,518351,102462.09586090074
LUX,2012,GDP,54304699590.08714,530952,102277.98292517429
LUX,2013,GDP,56325674171.63015,543358,103662.17884273379
LUX,2014,GDP,59048540279.17919,556322,106140.94046106246
LUX,2015,GDP,61437304044.99916,569605,107859.48867197297
LUX,2016,GDP,63596506357.07959,583459,108999.10080584855
LUX,2017,GDP,64695148453.720726,596337,108487.56400109456
LUX,1986,GNI,15346497576.997446,368354,41662.3616873916
LUX,1987,GNI,16152662169.759554,370751,43567.41362736595
LUX,1988,GNI,17413416410.16285,373450,46628.50826124742
LUX,1989,GNI,19043611090.132027,377095,50500.83159451074
LUX,1990,GNI,20226169330.07966,381857,52967.91555498435
LUX,1991,GNI,21859511286.051945,386999,56484.671242178774
LUX,1992,GNI,22263448500.350487,392171,56769.74712650983
LUX,1993,GNI,23284497972.614998,397481,58580.15344787549
LUX,1994,GNI,23595707618.349586,402921,58561.62279541048
LUX,1995,GNI,24792253041.26347,408625,60672.384316337644
LUX,1996,GNI,25749654975.57939,414228,62162.99954512827
LUX,1997,GNI,27300506536.10277,419440,65087.99002503999
LUX,1998,GNI,27411966105.945057,424699,64544.45644078525
LUX,1999,GNI,30263843239.337055,430475,70303.37008963832
LUX,2000,GNI,31477728188.03375,436303,72146.4857863314
LUX,2001,GNI,32068445922.819935,441522,72631.59236192066
LUX,2002,GNI,31164689761.611694,446166,69849.98803497285
LUX,2003,GNI,30735711952.598312,451626,68055.674280485
LUX,2004,GNI,36016773848.48806,458098,78622.42107253919
LUX,2005,GNI,38100039370.09816,465152,81908.79405032798
LUX,2006,GNI,36825022160.943855,472641,77913.3045185328
LUX,2007,GNI,42091334255.923874,479992,87691.74122886188
LUX,2008,GNI,39833845861.396805,488647,81518.65428703502
LUX,2009,GNI,31561497131.846207,497783,63404.12816798928
LUX,2010,GNI,35708020970.048904,506953,70436.55125829989
LUX,2011,GNI,36817073179.89721,518351,71027.30231039818
LUX,2012,GNI,41712637030.54658,530952,78561.97364459797
LUX,2013,GNI,40410454501.22199,543358,74371.69325053094
LUX,2014,GNI,42892973306.425674,556322,77100.98343481954
LUX,2015,GNI,39536868192.28356,569605,69411.0272772949
LUX,2016,GNI,42139964911.0178,583459,72224.38065231284
LUX,2017,GNI,46303196205.78372,596337,77646.0226445512
MEX,1986,GDP,931511173999.128,78028665,11938.063710293238
MEX,1987,GDP,980851353756.6644,79665004,12312.198638145608
MEX,1988,GDP,925058900385.8553,81282371,11380.806059235838
MEX,1989,GDP,1016266792285.724,82889981,12260.42978928568
MEX,1990,GDP,1080241977620.7446,84502988,12783.476693401002
MEX,1991,GDP,1131251884042.5813,86127477,13134.622346392212
MEX,1992,GDP,1161168605193.735,87753131,13232.218519858114
MEX,1993,GDP,1181030129334.9397,89364560,13215.866886548087
MEX,1994,GDP,1248233154569.3538,90953505,13723.8598399188
MEX,1995,GDP,1196026434553.7278,92506744,12929.072874446081
MEX,1996,GDP,1223652048016.214,94005638,13016.794248194072
MEX,1997,GDP,1274978020366.6487,95438019,13359.225534287847
MEX,1998,GDP,1332653082198.0117,96799183,13767.19349168486
MEX,1999,GDP,1365471767303.4812,98085415,13921.251873211539
MEX,2000,GDP,1490562437352.4858,99368858,15000.29755149733
MEX,2001,GDP,1482469001737.374,100739263,14715.900807586551
MEX,2002,GDP,1521627223141.7178,102167274,14893.489505668105
MEX,2003,GDP,1601584924773.0066,103587899,15461.119882091696
MEX,2004,GDP,1713018293958.2073,104970581,16319.032224449698
MEX,2005,GDP,1781127386497.2952,106370948,16744.491047473744
MEX,2006,GDP,1911342442193.5256,107885646,17716.373892719013
MEX,2007,GDP,1991609987748.6401,109538665,18181.7989816531
MEX,2008,GDP,2033066977667.0093,111275915,18270.503348968276
MEX,2009,GDP,1904105421699.3926,113030218,16845.985572631493
MEX,2010,GDP,2002914521128.4248,114756059,17453.671192458994
MEX,2011,GDP,2117223046322.4966,116446180,18181.987990696616
MEX,2012,GDP,2201522515756.077,118060514,18647.40751303249
MEX,2013,GDP,2175311811269.1885,119597654,18188.5826227761
MEX,2014,GDP,2237273843993.162,121048604,18482.442341864284
MEX,2015,GDP,2309023754637.4434,122368490,18869.430803938525
MEX,2016,GDP,2424363128692.0938,123587407,19616.587058033296
MEX,2017,GDP,2481995207026.785,124777172,19891.420579934165
MEX,1986,GNI,886497672498.6324,78028665,11361.179542141756
MEX,1987,GNI,941303066012.535,79665004,11815.766255563547
MEX,1988,GNI,895589976522.807,81282371,11018.25605607404
MEX,1989,GNI,986005880944.0894,82889981,11895.356580478518
MEX,1990,GNI,1052868185881.0375,84502988,12459.537950078611
MEX,1991,GNI,1108650963266.7817,86127477,12872.209913530634
MEX,1992,GNI,1139002320581.5469,87753131,12979.620300745131
MEX,1993,GNI,1155665888238.5984,89364560,12932.038027587205
MEX,1994,GNI,1219897019981.2698,90953505,13412.314566450956
MEX,1995,GNI,1149582985262.3928,92506744,12427.018134617221
MEX,1996,GNI,1181615223341.9636,94005638,12569.620806594214
MEX,1997,GNI,1244288693508.5837,95438019,13037.66262697242
MEX,1998,GNI,1300195663589.4656,96799183,13431.88675042294
MEX,1999,GNI,1339907130982.6443,98085415,13660.615403244654
MEX,2000,GNI,1465206475970.2456,99368858,14745.127452005594
MEX,2001,GNI,1461346655558.8806,100739263,14506.227383844178
MEX,2002,GNI,1504758982630.1516,102167274,14728.385359779215
MEX,2003,GNI,1583734312758.0696,103587899,15288.796549084074
MEX,2004,GNI,1697689416825.4902,104970581,16173.002003537451
MEX,2005,GNI,1755131245003.4678,106370948,16500.099679505234
MEX,2006,GNI,1882696932667.9907,107885646,17450.85655480054
MEX,2007,GNI,1959841006023.2695,109538665,17891.773704045685
MEX,2008,GNI,2005737452032.295,111275915,18024.90190291668
MEX,2009,GNI,1875101637946.7532,113030218,16589.383539424416
MEX,2010,GNI,1980833517813.3865,114756059,17261.25430826608
MEX,2011,GNI,2085540839160.8518,116446180,17909.912022539957
MEX,2012,GNI,2155304931299.9111,118060514,18255.933828137586
MEX,2013,GNI,2112299396411.602,119597654,17661.7126320187
MEX,2014,GNI,2184062639099.3352,121048604,18042.856893247073
MEX,2015,GNI,2251299425824.6226,122368490,18397.705371902706
MEX,2016,GNI,2360990336983.681,123587407,19103.80996167094
MEX,2017,GNI,2419122930478.243,124777172,19387.544145320455
NLD,1986,GDP,483993723445.2626,14572280,33213.31483098476
NLD,1987,GDP,491570213502.58344,14665037,33519.87543588083
NLD,1988,GDP,508898508846.24805,14760092,34478.003852973816
NLD,1989,GDP,532790331858.97107,14848906,35880.78016380271
NLD,1990,GDP,550232783648.4756,14951510,36801.15143209452
NLD,1991,GDP,563428862457.6298,15069799,37387.948071346524
NLD,1992,GDP,569221362078.9598,15184163,37487.832689820294
NLD,1993,GDP,570835895333.912,15290368,37333.03837644143
NLD,1994,GDP,583515018925.7062,15382834,37932.868477011856
NLD,1995,GDP,602532346518.012,15459004,38976.14273972708
NLD,1996,GDP,618352794036.6312,15530500,39815.38225019357
NLD,1997,GDP,648301639767.4319,15610650,41529.44558794361
NLD,1998,GDP,679154522418.9888,15707205,43238.40698704759
NLD,1999,GDP,707419054487.8519,15812085,44739.13810151235
NLD,2000,GDP,743822072972.7437,15925505,46706.34136705515
NLD,2001,GDP,762706821478.4562,16046182,47531.981220109315
NLD,2002,GDP,768950095670.723,16148921,47616.19031207862
NLD,2003,GDP,771165635031.3058,16225303,47528.581440439404
NLD,2004,GDP,786200404759.8094,16281777,48287.13750101168
NLD,2005,GDP,804490748528.7134,16319871,49295.16590717619
NLD,2006,GDP,845101630056.5344,16346096,51700.517974232775
NLD,2007,GDP,881699702918.0919,16381696,53822.247886793404
NLD,2008,GDP,899711521010.0885,16445590,54708.375984691855
NLD,2009,GDP,860292212941.3542,16530387,52043.07757231299
NLD,2010,GDP,866779303411.7524,16615390,52167.25598446696
NLD,2011,GDP,864062538131.124,16693074,51761.7389182558
NLD,2012,GDP,846206248611.468,16754963,50504.81153622769
NLD,2013,GDP,834710589805.8461,16804430,49672.056106981676
NLD,2014,GDP,842862892829.0403,16865008,49977.023006988216
NLD,2015,GDP,863202457350.6935,16939925,50956.687078053386
NLD,2016,GDP,886322105349.0559,17030314,52043.79116844563
NLD,2017,GDP,911495850199.0951,17131295,53206.47681328791
NLD,1986,GNI,472265720622.98,14572280,32408.498918699064
NLD,1987,GNI,485268716651.2673,14665037,33090.18017828849
NLD,1988,GNI,500444937795.9152,14760092,33905.27225683385
NLD,1989,GNI,525083964411.9382,14848906,35361.79462729026
NLD,1990,GNI,534478466371.7267,14951510,35747.457371979595
NLD,1991,GNI,549633527311.7297,15069799,36472.51879814254
NLD,1992,GNI,553080719800.6202,15184163,36424.840789750495
NLD,1993,GNI,558652892463.7157,15290368,36536.26207451094
NLD,1994,GNI,574901617832.0051,15382834,37372.93257094272
NLD,1995,GNI,598413615686.624,15459004,38709.71349037907
NLD,1996,GNI,617722443085.2821,15530500,39774.7943134659
NLD,1997,GNI,645500856023.6982,15610650,41350.03065366902
NLD,1998,GNI,666355409865.9744,15707205,42423.55083962897
NLD,1999,GNI,702936891217.1401,15812085,44455.67369623551
NLD,2000,GNI,737928292496.2164,15925505,46336.25699757819
NLD,2001,GNI,743595759782.0775,16046182,46340.977547311726
NLD,2002,GNI,746925965318.9418,16148921,46252.37595248263
NLD,2003,GNI,761701688276.9532,16225303,46945.29823430436
NLD,2004,GNI,775122639275.7631,16281777,47606.75934056602
NLD,2005,GNI,793330719613.8251,16319871,48611.33520073933
NLD,2006,GNI,839128529696.3389,16346096,51335.10348258929
NLD,2007,GNI,870666688129.7001,16381696,53148.75139483116
NLD,2008,GNI,855598927561.5878,16445590,52026.04026742657
NLD,2009,GNI,829625071899.9028,16530387,50187.8795638543
NLD,2010,GNI,862430727417.7642,16615390,51905.53621779352
NLD,2011,GNI,863164247013.4092,16693074,51707.92671340277
NLD,2012,GNI,838782056099.206,16754963,50061.70745343968
NLD,2013,GNI,830203230126.4114,16804430,49403.8316162114
NLD,2014,GNI,835566072196.5417,16865008,49544.36263514027
NLD,2015,GNI,850416924904.1332,16939925,50201.929754950695
NLD,2016,GNI,860335794723.9368,17030314,50517.905584356035
NLD,2017,GNI,895695282602.4408,17131295,52284.15496916262
PRT,1986,GDP,170472506121.98138,10032734,16991.630209869152
PRT,1987,GDP,182115123122.96277,10030031,18156.985070431263
PRT,1988,GDP,197645252990.0502,10019610,19725.842921036867
PRT,1989,GDP,206318991616.66226,10005000,20621.588367482484
PRT,1990,GDP,213552517185.44925,9983218,21391.150347057355
PRT,1991,GDP,219367244774.87012,9960235,22024.30412283145
PRT,1992,GDP,225576198868.84946,9952493.5,22665.294769481585
PRT,1993,GDP,222193417950.70645,9964674.5,22298.110987037904
PRT,1994,GDP,228289359687.77945,9991525,22848.29990294569
PRT,1995,GDP,236252229850.01907,10026176,23563.54305470192
PRT,1996,GDP,242922552272.85727,10063945,24137.905391261305
PRT,1997,GDP,257450374320.31128,10108977,25467.50025450758
PRT,1998,GDP,273122772759.108,10160196,26881.644090242746
PRT,1999,GDP,286649917187.39575,10217828,28053.89924232388
PRT,2000,GDP,299230198218.68634,10289898,29079.996538224805
PRT,2001,GDP,303135019417.07196,10362722,29252.451181945435
PRT,2002,GDP,307209944582.31696,10419631,29483.76430819066
PRT,2003,GDP,304965088224.61926,10458821,29158.6487831295
PRT,2004,GDP,310523954936.39813,10483861,29619.236170376364
PRT,2005,GDP,316182210976.91565,10503330,30103.04455605181
PRT,2006,GDP,321559860790.8993,10522288,30559.880207698105
PRT,2007,GDP,331268460720.6707,10542964,31420.809244978045
PRT,2008,GDP,329569988040.92816,10558177,31214.667839052912
PRT,2009,GDP,325506364445.8296,10568247,30800.41225813795
PRT,2010,GDP,329136243808.26715,10573100,31129.587709211788
PRT,2011,GDP,311282712152.73755,10574536,29437.009070916924
PRT,2012,GDP,289519379906.41473,10531420,27491.01070002096
PRT,2013,GDP,292387820030.60474,10473991,27915.607339227685
PRT,2014,GDP,297517053277.28265,10419607,28553.577239264654
PRT,2015,GDP,306681989992.25574,10381838,29540.24036902288
PRT,2016,GDP,316704769940.2713,10356516,30580.242423250376
PRT,2017,GDP,327730768947.20215,10340124,31695.052104520426
PRT,1986,GNI,165297085508.632,10032734,16475.776743271774
PRT,1987,GNI,178491895482.90927,10030031,17795.747140054627
PRT,1988,GNI,195216275357.48712,10019610,19483.42054805398
PRT,1989,GNI,204821648989.96976,10005000,20471.92893452971
PRT,1990,GNI,213431123702.47632,9983218,21378.99059225956
PRT,1991,GNI,219730064896.48135,9960235,22060.730986415616
PRT,1992,GNI,227003689050.31137,9952493.5,22808.725175285104
PRT,1993,GNI,223785521699.72534,9964674.5,22457.885774364768
PRT,1994,GNI,228949074143.90225,9991525,22914.327306782725
PRT,1995,GNI,238089985141.80652,10026176,23746.838788966652
PRT,1996,GNI,244349017849.95984,10063945,24279.645591262655
PRT,1997,GNI,257101867322.5039,10108977,25433.0252529513
PRT,1998,GNI,272325987324.28485,10160196,26803.221839842936
PRT,1999,GNI,285715217422.5927,10217828,27962.421898528017
PRT,2000,GNI,294380189705.17365,10289898,28608.659649024085
PRT,2001,GNI,297936373066.08984,10362722,28750.78315003431
PRT,2002,GNI,302558550134.7337,10419631,29037.357477892805
PRT,2003,GNI,301907035031.1654,10458821,28866.258924516005
PRT,2004,GNI,306622349926.90454,10483861,29247.082723331085
PRT,2005,GNI,311982571194.1148,10503330,29703.205668498926
PRT,2006,GNI,312426497622.4944,10522288,29691.878574554736
PRT,2007,GNI,321751693816.3735,10542964,30518.14402632632
PRT,2008,GNI,318481832188.53357,10558177,30164.471782253087
PRT,2009,GNI,314358472827.3975,10568247,29745.564503497837
PRT,2010,GNI,318594253380.8538,10573100,30132.530041412057
PRT,2011,GNI,305762079294.87915,10574536,28914.94050376103
PRT,2012,GNI,283022067798.0679,10531420,26874.06520659777
PRT,2013,GNI,288177511416.1543,10473991,27513.629849037898
PRT,2014,GNI,291410651880.8102,10419607,27967.528130457336
PRT,2015,GNI,298736909497.78357,10381838,28774.95386633692
PRT,2016,GNI,309505931826.7602,10356516,29885.14012113342
PRT,2017,GNI,320410249356.9612,10340124,30987.079976696717
SGP,1986,GDP,NA,2518598,NA
SGP,1987,GDP,NA,2553864,NA
SGP,1988,GDP,NA,2598458,NA
SGP,1989,GDP,NA,2647627,NA
SGP,1990,GDP,NA,2735868,NA
SGP,1991,GDP,NA,2794704,NA
SGP,1992,GDP,NA,2849754,NA
SGP,1993,GDP,NA,2904547,NA
SGP,1994,GDP,NA,2959350,NA
SGP,1995,GDP,NA,3013515,NA
SGP,1996,GDP,NA,3068132,NA
SGP,1997,GDP,NA,3123403,NA
SGP,1998,GDP,NA,3180018,NA
SGP,1999,GDP,NA,3229681,NA
SGP,2000,GDP,NA,3273363,NA
SGP,2001,GDP,NA,3325902,NA
SGP,2002,GDP,NA,3382944,NA
SGP,2003,GDP,NA,3366891,NA
SGP,2004,GDP,NA,3413266,NA
SGP,2005,GDP,NA,3467814,NA
SGP,2006,GDP,NA,3525894,NA
SGP,2007,GDP,NA,3583082,NA
SGP,2008,GDP,NA,3642659,NA
SGP,2009,GDP,NA,3733876,NA
SGP,2010,GDP,NA,3771721,NA
SGP,2011,GDP,NA,3789251,NA
SGP,2012,GDP,NA,3818205,NA
SGP,2013,GDP,NA,3844751,NA
SGP,2014,GDP,NA,3870739,NA
SGP,2015,GDP,NA,3902690,NA
SGP,2016,GDP,NA,3933559,NA
SGP,2017,GDP,NA,3965796,NA
SGP,1986,GNI,NA,2518598,NA
SGP,1987,GNI,NA,2553864,NA
SGP,1988,GNI,NA,2598458,NA
SGP,1989,GNI,NA,2647627,NA
SGP,1990,GNI,NA,2735868,NA
SGP,1991,GNI,NA,2794704,NA
SGP,1992,GNI,NA,2849754,NA
SGP,1993,GNI,NA,2904547,NA
SGP,1994,GNI,NA,2959350,NA
SGP,1995,GNI,NA,3013515,NA
SGP,1996,GNI,NA,3068132,NA
SGP,1997,GNI,NA,3123403,NA
SGP,1998,GNI,NA,3180018,NA
SGP,1999,GNI,NA,3229681,NA
SGP,2000,GNI,NA,3273363,NA
SGP,2001,GNI,NA,3325902,NA
SGP,2002,GNI,NA,3382944,NA
SGP,2003,GNI,NA,3366891,NA
SGP,2004,GNI,NA,3413266,NA
SGP,2005,GNI,NA,3467814,NA
SGP,2006,GNI,NA,3525894,NA
SGP,2007,GNI,NA,3583082,NA
SGP,2008,GNI,NA,3642659,NA
SGP,2009,GNI,NA,3733876,NA
SGP,2010,GNI,NA,3771721,NA
SGP,2011,GNI,NA,3789251,NA
SGP,2012,GNI,NA,3818205,NA
SGP,2013,GNI,NA,3844751,NA
SGP,2014,GNI,NA,3870739,NA
SGP,2015,GNI,NA,3902690,NA
SGP,2016,GNI,NA,3933559,NA
SGP,2017,GNI,NA,3965796,NA
SWE,1986,GDP,236400066754.698,8369824,28244.329481085624
SWE,1987,GDP,245577020177.55652,8397797,29243.0288774016
SWE,1988,GDP,253637609872.38635,8436483,30064.37752229055
SWE,1989,GDP,263994859247.87152,8492959,31083.967230722712
SWE,1990,GDP,263835636675.53708,8558834,30826.119150755476
SWE,1991,GDP,257957619165.7839,8617376,29934.59020075066
SWE,1992,GDP,251584225773.0962,8668065,29024.26617394957
SWE,1993,GDP,240468437593.70242,8718558,27581.216709655706
SWE,1994,GDP,250967812799.8779,8780741,28581.621163849144
SWE,1995,GDP,264430453302.22043,8826944,29957.19167383643
SWE,1996,GDP,270327279422.98022,8840999,30576.553557237166
SWE,1997,GDP,280938202814.11273,8846059,31758.572129590448
SWE,1998,GDP,296196800213.1873,8850975,33464.878187226524
SWE,1999,GDP,310304863688.7954,8857879,35031.50852351849
SWE,2000,GDP,326840770866.6919,8872112,36839.116871686456
SWE,2001,GDP,331883027955.77936,8895963,37307.15021586526
SWE,2002,GDP,337664759333.392,8924960,37833.756042984176
SWE,2003,GDP,343753672915.0022,8958232,38372.937083455996
SWE,2004,GDP,358267216284.3359,8993534,39836.08849250316
SWE,2005,GDP,369415374242.43896,9029567,40911.74850825504
SWE,2006,GDP,388161265504.4505,9080506,42746.655913717856
SWE,2007,GDP,403470085772.0905,9148093,44104.28334868158
SWE,2008,GDP,399453975547.6639,9219639,43326.42260154263
SWE,2009,GDP,393421912190.339,9298512,42310.201050484095
SWE,2010,GDP,415521290498.5002,9378131,44307.4734718997
SWE,2011,GDP,420991286954.67303,9449216,44553.03878699281
SWE,2012,GDP,419500464860.2296,9519379,44068.04948728584
SWE,2013,GDP,428755120994.69183,9600374,44660.25188130086
SWE,2014,GDP,447440761489.97424,9696105,46146.443493544495
SWE,2015,GDP,477835214492.07697,9799183,48762.76057831321
SWE,2016,GDP,491280319186.589,9923086,49508.82408825128
SWE,2017,GDP,502650027624.0274,10057695,49976.66240863611
SWE,1986,GNI,231936178060.39517,8369824,27710.998231312293
SWE,1987,GNI,241929436745.72516,8397797,28808.678841096676
SWE,1988,GNI,249690643316.41284,8436483,29596.532502514714
SWE,1989,GNI,259418770079.4519,8492959,30545.157474497628
SWE,1990,GNI,257739072814.71207,8558834,30113.80671884886
SWE,1991,GNI,250317893678.08273,8617376,29048.041268952722
SWE,1992,GNI,241086929796.5636,8668065,27813.235110323192
SWE,1993,GNI,229097787116.83743,8718558,26277.027361272063
SWE,1994,GNI,243037327649.15225,8780741,27678.453065538804
SWE,1995,GNI,257282041057.6512,8826944,29147.351683397017
SWE,1996,GNI,262959539877.7475,8840999,29743.19303483096
SWE,1997,GNI,273510015657.986,8846059,30918.855013061297
SWE,1998,GNI,289783707550.06287,8850975,32740.3147732383
SWE,1999,GNI,309848276909.19147,8857879,34979.962687364714
SWE,2000,GNI,327080123699.484,8872112,36866.094983864496
SWE,2001,GNI,332193209659.449,8895963,37342.017908510745
SWE,2002,GNI,338694967279.8353,8924960,37949.18602210378
SWE,2003,GNI,349604233407.34247,8958232,39026.030293404154
SWE,2004,GNI,360344314356.16016,8993534,40067.04309520152
SWE,2005,GNI,374534211784.9417,9029567,41478.64585145021
SWE,2006,GNI,398372618164.5639,9080506,43871.19155744888
SWE,2007,GNI,415771767340.5593,9148093,45449.00968328146
SWE,2008,GNI,413526658342.11646,9219639,44852.80370978912
SWE,2009,GNI,402924133088.11414,9298512,43332.10873827061
SWE,2010,GNI,427770901113.5512,9378131,45613.662371910905
SWE,2011,GNI,430534682011.32526,9449216,45563.0056516144
SWE,2012,GNI,429315741430.5512,9519379,45099.13319246468
SWE,2013,GNI,438613283178.9847,9600374,45687.103771059825
SWE,2014,GNI,456807217266.8,9696105,47112.44538572963
SWE,2015,GNI,481241888904.06024,9799183,49110.40939883052
SWE,2016,GNI,492556609872.77246,9923086,49637.4424118437
SWE,2017,GNI,509801982492.9643,10057695,50687.75524540805
USA,1986,GDP,9902990446736.541,240132887,41239.625985659106
USA,1987,GDP,10127775367337.232,242288918,41800.40693127051
USA,1988,GDP,10495031010463.088,244498982,42924.64093148285
USA,1989,GDP,10786369999652.025,246819230,43701.49764932021
USA,1990,GDP,10817271080471.08,249622814,43334.46493584949
USA,1991,GDP,10717110749743.477,252980941,42363.31285424176
USA,1992,GDP,11013861228929.87,256514224,42936.649115137836
USA,1993,GDP,11253038015203.324,259918588,43294.47194135775
USA,1994,GDP,11652546919290.775,263125821,44285.07576719647
USA,1995,GDP,11882864393242.41,266278393,44625.717691042286
USA,1996,GDP,12199343907953.088,269394284,45284.3457805255
USA,1997,GDP,12665511876272.541,272646925,46453.89591785252
USA,1998,GDP,13177495123225.082,275854104,47769.799079099736
USA,1999,GDP,13704045986490.85,279040168,49111.37376641362
USA,2000,GDP,14109464410426.436,282162411,50004.76271953331
USA,2001,GDP,14164705765818.176,284968955,49706.13646605181
USA,2002,GDP,14401025257480.514,287625193,50068.72001466337
